draw,ok,period,conc_rate,eps_ll,eps_mm,eps_ff,eps_ss,eps_oo,M_ml,M_lm,M_fl,M_lf,B_labor,B_mach,B_fert,B_seed,B_other
51,TRUE,2015-2019,1,-0.32801806311118,-1.02578565491333,-0.394093762534595,-0.436603328642243,-0.79938763968124,1.09892686579529,1.27315907591566,0.366646913009642,0.406314685893628,-0.0053689027504088,-0.000634046461516969,0.0166842217413891,-0.00158617958660062,0.00470241652219084
51,TRUE,2020-2024,1,-0.345464938763464,-1.02159019951807,-0.420855695742133,-0.431267984581056,-0.802495478069416,1.08987542234005,1.27445537326925,0.414092012217858,0.446343149944839,-0.00561919832983981,-0.000626878533058563,0.0148749679882443,-0.0016059169266774,0.0045322942931856
52,TRUE,all,1,-0.295560263927123,-0.902289265157228,-0.409341665069081,-0.392004747092541,-0.907105915346129,0.887182154720462,1.10456876258245,0.3664766629789,0.436900912110634,-0.00924435731274759,0.00859633898819986,0.017952366561224,-0.00159259579117616,-0.00420282957563605
52,TRUE,2004-2008,1,-0.324621044605755,-0.916918058070403,-0.438728401840664,-0.400606314688134,-0.902223392707668,0.870133875747959,1.11245740072836,0.430983775787129,0.49613591298979,-0.0102850106146169,0.00912262880580143,0.0143810687532029,-0.00156359273962072,-0.00350127542442556
52,TRUE,2009-2014,1,-0.29357507729227,-0.90747716958517,-0.406250664079657,-0.409885177950926,-0.906871178973391,0.890226512187879,1.10598382441141,0.360979902362041,0.431882122533553,-0.00918566653106017,0.00877810424775519,0.0182303076992806,-0.00153212595293711,-0.00415043122751794
52,TRUE,2015-2019,1,-0.269842216803427,-0.894595754049987,-0.35456263031268,-0.380653586386805,-0.908676069266581,0.899145763402291,1.10015223527728,0.278934703149522,0.357215297633593,-0.00856447801719595,0.00833631936462442,0.0221547281754138,-0.00163064325464796,-0.00478094631479991
52,TRUE,2020-2024,1,-0.288709842766791,-0.888634972271596,-0.396214931768523,-0.370077262445275,-0.908590547388935,0.88693223271156,1.09995743867318,0.343223144448926,0.415717980640134,-0.00904677811222405,0.00814245508958139,0.0190835678207392,-0.00166587942099727,-0.00472157038579536
53,TRUE,all,0.997536945812808,-0.222307073193856,-0.828650900131326,-0.449238047146063,-0.433559359179343,-0.739094889236746,0.701124687025187,0.959252869440017,0.406193763377109,0.519510378362269,-0.00901321303086335,0.0144296424907209,0.00950921910794112,-0.000221017633633443,0.0137440624249792
53,TRUE,2004-2008,0.997536945812808,-0.252310249939304,-0.837804045328883,-0.468667451911534,-0.470529308072417,-0.766444510367755,0.662463976960387,0.95501856951653,0.445469031105064,0.575390749584962,-0.0102584868928472,0.0156748749207449,0.00748579296578274,-0.000201848083524845,0.0109139006194219
53,TRUE,2009-2014,0.997536945812808,-0.218893054779203,-0.833191404729401,-0.448383388690482,-0.436039824595315,-0.739242668426348,0.702008864663537,0.958325487122294,0.407129763387521,0.519054387454105,-0.00890629505364056,0.0150151010071734,0.00956443794182891,-0.00021974923192698,0.0137302888063274
53,TRUE,2015-2019,0.997536945812808,-0.196790181017439,-0.82411637157934,-0.409148920009918,-0.407022287576244,-0.704698383054609,0.722394460252554,0.961326507503544,0.34964461299036,0.453295784441265,-0.0083085071473854,0.0138979657932647,0.0115984633378977,-0.000234456265778399,0.0167423644985123
53,TRUE,2020-2024,0.997536945812808,-0.214247198779363,-0.817841104772456,-0.431790022621365,-0.411316675825891,-0.723404543912573,0.712076527212009,0.961856723747097,0.376462911350346,0.486337645359401,-0.00876800121491981,0.0132350939106402,0.0105127654598477,-0.000232296701458742,0.0151553928972915
54,TRUE,all,0.985781990521327,-0.296150475601816,-0.965320864016395,-0.480369158721161,-0.449936846669799,-0.8789957982232,0.960645466753309,1.15216538138752,0.49346855415813,0.561200159417208,-0.00435987797437796,0.00094197037928729,0.00719885085826531,-0.00258243653690259,0.0146680245078229
54,TRUE,2004-2008,0.985781990521327,-0.331311033182422,-0.990854141565884,-0.488939770251062,-0.487573534798214,-0.879313166392926,0.952025898862649,1.16918094047435,0.532824635690772,0.605206119281932,-0.00492368168804105,0.001041159006761,0.00577218470931577,-0.00233870008714791,0.0117418613929556
54,TRUE,2009-2014,0.985781990521327,-0.295662336695822,-0.970584487085723,-0.48081390108261,-0.459172501646036,-0.878855736862757,0.963973049532067,1.15440696558723,0.495247209962902,0.562838697962946,-0.00435346603571703,0.000961538161473945,0.00716502218105869,-0.00252348558699845,0.0148022729529894
54,TRUE,2015-2019,0.985781990521327,-0.269910853467263,-0.950156372399335,-0.455594408275023,-0.420200948410169,-0.873784150498659,0.965433738433484,1.14290058840131,0.445480863909237,0.511702507274353,-0.00405117519159744,0.000888101602445797,0.00857443918617108,-0.00276922545518662,0.0178240018186049
54,TRUE,2020-2024,0.985781990521327,-0.284056375554878,-0.950835885548478,-0.468929135849299,-0.422066415227683,-0.877844984099307,0.959048537938745,1.14467241017688,0.46801967961831,0.53509247689088,-0.00420909195015776,0.000890436774995541,0.00791593293947108,-0.00275762751677349,0.0156052757356082
55,TRUE,all,0.995327102803738,-0.357002877089596,-1.10014439701128,-0.435055071674767,-0.434842500021972,-0.975000674813153,1.14935971974659,1.33059375026493,0.494899716001321,0.489158632142274,-0.00652175930573891,0.00245588617193176,0.0165659597230761,0.000711860483450186,-0.00733316792037802
55,TRUE,2004-2008,0.995327102803738,-0.386492158329111,-1.15080756703745,-0.455550394866116,-0.447143607816695,-0.960668463840481,1.17508961016063,1.37028485477001,0.554191230941147,0.542731802646888,-0.00706330888729429,0.00277953490242883,0.0135406138271742,0.000691096695013654,-0.0062432443281046
55,TRUE,2009-2014,0.995327102803738,-0.35285674523839,-1.11235214407839,-0.432147310085634,-0.441903532268068,-0.972738115697096,1.15904033355239,1.33748092448113,0.489315884501749,0.484194216497175,-0.00645421863843719,0.00253130662330983,0.0168645497178274,0.000699967747105046,-0.00714495038067932
55,TRUE,2015-2019,0.995327102803738,-0.33355701865664,-1.07123299204466,-0.396934045014203,-0.42330276077095,-0.984664077618408,1.13707722751648,1.3086483984903,0.425890563243097,0.425481219154119,-0.00616215041014911,0.00228411701386631,0.0198633295742624,0.000731156668308217,-0.0082111672137071
55,TRUE,2020-2024,0.995327102803738,-0.352638941953536,-1.06790018592799,-0.425960681589181,-0.423530471321801,-0.984990592355397,1.12945519694066,1.31020721896578,0.475642971956721,0.471246356576932,-0.00645072106370608,0.00226495039987548,0.0174618449749577,0.000730777487943359,-0.00824300509069305
56,TRUE,all,0.995110024449878,-0.283160015244712,-0.949418412512735,-0.467632473780165,-0.449998333764359,-0.904100782302268,0.903098326409671,1.12557331460523,0.432496582645747,0.528051892689516,-0.00785822484767575,0.00885011757430232,0.0123509595815728,0.000534592432201142,0.0024615530148544
56,TRUE,2004-2008,0.995110024449878,-0.316286769960509,-0.967917034818867,-0.480108897934954,-0.471837211628929,-0.897961857675175,0.885484517724705,1.13703845751007,0.480077049270358,0.573653871345582,-0.00887222800840765,0.00955582286285757,0.00987840871095569,0.000505711429414569,0.0019917298007215
56,TRUE,2009-2014,0.995110024449878,-0.278342769007203,-0.958757667294445,-0.465180102892289,-0.454130029329182,-0.903675565618788,0.910164540442976,1.12891824473747,0.42790976638595,0.523586365621889,-0.00774121936997559,0.00919847553277025,0.0126058565551909,0.000529172959761415,0.00240896443408279
56,TRUE,2015-2019,0.995110024449878,-0.2564644708168,-0.939224863514667,-0.43676022543163,-0.430992971109721,-0.905909594610404,0.913836421206986,1.11943969952154,0.372061803235954,0.472658194734836,-0.00727127133461814,0.00848793071601907,0.0148893215927896,0.00055928788441307,0.00293237982425911
56,TRUE,2020-2024,0.995110024449878,-0.274824244987977,-0.929932598215417,-0.456483300952387,-0.43715810575842,-0.905725847567444,0.900255611280357,1.11748126977654,0.406343055524836,0.504278254512614,-0.0076592102257248,0.00817373403910982,0.0134022108845543,0.000551316752606766,0.0028054412543239
57,TRUE,all,0.990498812351544,-0.22528190157491,-0.943086444291736,-0.455248399860758,-0.448608109087421,-0.904723201566094,0.827101071768882,1.08126507117696,0.38246119441806,0.506383062053943,-0.00364146921004138,0.00188484547218769,0.0103559377582629,-0.0012118392547687,-0.000180497375459959
57,TRUE,2004-2008,0.990498812351544,-0.266321341433004,-0.945606532481899,-0.481797023938459,-0.497011566398884,-0.899107030967741,0.797729388736933,1.08334725077137,0.437353369324437,0.562005847831499,-0.00416230339839141,0.00190841789664841,0.00821148833888369,-0.00106810785618623,-0.000139658084729579
57,TRUE,2009-2014,0.990498812351544,-0.226593033881124,-0.945539523971893,-0.456246504532178,-0.456262189002834,-0.904455206815545,0.826765557425334,1.08218487241787,0.384022443626546,0.507945741444743,-0.00365489158513296,0.00190778627190028,0.0102969613678122,-0.00118953577659573,-0.000176031304823666
57,TRUE,2015-2019,0.990498812351544,-0.195326615836159,-0.940208067791766,-0.411139610213358,-0.410437483744577,-0.904709044010184,0.842088154720802,1.07963186992068,0.311401019109469,0.439992183411486,-0.00337095018510939,0.00185837588870735,0.0125469189616053,-0.00132127174039984,-0.000220813745152272
57,TRUE,2020-2024,0.990498812351544,-0.207990369580954,-0.940625017945419,-0.436418745696385,-0.416132661198672,-0.905103968260905,0.836049469422858,1.0800187791669,0.35186765754456,0.477141728385821,-0.00347768791672475,0.00186218037625628,0.0113677920294809,-0.00130511228332203,-0.000208587893945949
58,TRUE,all,1,-0.309244737751824,-0.937625779328503,-0.44135699142418,-0.418675020200588,-0.835475492904421,0.974965592348829,1.13439020049959,0.460587277723449,0.498926598582069,-0.00656637768689318,0.00467571667868717,0.0132261756835042,0.00135963891794307,-0.000186093441638042
58,TRUE,2004-2008,1,-0.337089009013532,-0.965657567303571,-0.463135291516353,-0.421916707186656,-0.8416111771657,0.977369369125051,1.14945532839445,0.51484903833557,0.553876987520971,-0.00715760017955997,0.00524776208991494,0.0107432413392366,0.00134978089589487,-0.000151373228368297
58,TRUE,2009-2014,1,-0.306704573235588,-0.945412632290523,-0.44006652441362,-0.428527141380009,-0.836318695628163,0.980829180947369,1.13705026856697,0.458870971545664,0.497086321785229,-0.00651953489416356,0.00482672691423208,0.0133306210034886,0.00132960982838429,-0.000182630307206947
58,TRUE,2015-2019,1,-0.28651892534636,-0.922563092665474,-0.402986440466539,-0.408272888174154,-0.826707899363593,0.976455581830523,1.12646620880821,0.397558550343102,0.436184381228708,-0.00617882078756685,0.00440015215725687,0.0158348194331727,0.00139113094706812,-0.000215976312715669
58,TRUE,2020-2024,1,-0.304740497198912,-0.917289098787587,-0.430098733956701,-0.413323581496006,-0.828406811437826,0.965770587782402,1.12665084143915,0.438746910538253,0.477373962871071,-0.0064839821461964,0.00430866227284215,0.014082327142742,0.00137586637891877,-0.000210755164915457
59,TRUE,all,1,-0.277718317068698,-0.911969062205297,-0.426409522259816,-0.462295470564133,-0.93319936493923,0.881810489379553,1.08742578244957,0.413156875354423,0.481638450132956,-0.00644879415974434,0.00563745345297781,0.010057563599261,0.00345084780774845,0.00202741779843587
59,TRUE,2004-2008,1,-0.311228738860495,-0.929053286236358,-0.447598634518986,-0.487550441426853,-0.924180145045805,0.860535551418938,1.09636887105129,0.466968553239916,0.540324714538999,-0.00734625532315462,0.00612372755686649,0.00784697617223233,0.00322654639186327,0.00171044285992972
59,TRUE,2009-2014,1,-0.274943990840971,-0.916572489001306,-0.424662513873688,-0.460148937052686,-0.932144374385734,0.88572847861857,1.08854452096731,0.410859114488828,0.478984605589517,-0.00639072645450709,0.00576304031142984,0.0101690431897103,0.00346965081769669,0.00198322623874251
59,TRUE,2015-2019,1,-0.250368466357834,-0.90227786956209,-0.380372794224109,-0.446644565537587,-0.939719556397256,0.894225714281711,1.08261621825821,0.340647597602547,0.407816053335926,-0.00594093575782856,0.00538551958201961,0.0124292551789341,0.0035871329931266,0.00236666960319056
59,TRUE,2020-2024,1,-0.265821210300457,-0.898276686164735,-0.405296626818254,-0.449208156919484,-0.937231780626058,0.88383925772574,1.08265418710858,0.375987598091712,0.443967222332845,-0.00621130603821139,0.00528624654378797,0.0112535550748183,0.00356493401049342,0.00222133883366266
60,TRUE,all,0.995283018867925,-0.317465390984134,-1.11192984039659,-0.42165225976069,-0.42084839873904,-0.977040850331236,1.13040369367871,1.31210153665887,0.449029047741608,0.464560084528949,-0.00327571378791205,-0.00181750831066972,0.0143361375731701,-0.000639602170200947,-0.00825573600463853
60,TRUE,2004-2008,0.995283018867925,-0.351091767833689,-1.14959124915959,-0.455289663941001,-0.43166310785663,-0.960235528551303,1.14528079844222,1.34271893494386,0.521600201498624,0.530554070588543,-0.00356136255599117,-0.0020008340783227,0.0115159344579756,-0.000624069293482813,-0.00695001154239319
60,TRUE,2009-2014,0.995283018867925,-0.317194168866306,-1.11474944734143,-0.420423905676605,-0.423593643110342,-0.975025706073658,1.13236235389106,1.31388513535882,0.446697669331037,0.462395050776991,-0.00327365047534135,-0.00183082135917324,0.0144174937271253,-0.000635670164534687,-0.00808319467216884
60,TRUE,2015-2019,0.995283018867925,-0.292382210914688,-1.0878072996574,-0.368201481306831,-0.40926553732298,-0.988836950626819,1.12157641225743,1.29346502913502,0.36418204452757,0.386415854957242,-0.00309793252796224,-0.00170647022109876,0.017430422918055,-0.000656115637282354,-0.00935997779274334
60,TRUE,2020-2024,0.995283018867925,-0.307415521715584,-1.09820515315644,-0.406069316861378,-0.41747079787347,-0.986681051753061,1.12425723549144,1.30192922718918,0.422737350591143,0.440466700837206,-0.00320142665173534,-0.00175369737158833,0.0153199178472788,-0.000644430124862568,-0.00914585329284643
61,TRUE,all,0.997560975609756,-0.230090141493128,-0.805406123617584,-0.428476844315243,-0.430318325075573,-0.883518918037199,0.703554447831433,0.948090877063037,0.338334088632036,0.469906662687113,-0.011093098933967,0.0153470140990872,0.0160360457849677,-0.000417029882584175,0.0034334134147143
61,TRUE,2004-2008,0.997560975609756,-0.251832983730468,-0.816837284691195,-0.453169473877425,-0.444632223593544,-0.881219113211345,0.673496385810703,0.942426756038534,0.3923612423257,0.526468728463339,-0.0121963826674471,0.017072811656132,0.0129374581718674,-0.000403066745952338,0.00281832300330598
61,TRUE,2009-2014,0.997560975609756,-0.225458159348111,-0.810011711606911,-0.424301163428474,-0.430603803691331,-0.88346371813414,0.705982384952238,0.946718068609605,0.333081252017616,0.46387842387867,-0.0109057991787058,0.015982525448302,0.0164085817560795,-0.000416752937711984,0.00333253854159012
61,TRUE,2015-2019,0.997560975609756,-0.207938209893667,-0.800454065202521,-0.382358022246281,-0.420583019244871,-0.881558989965461,0.723588978589153,0.950597813592625,0.267030986340822,0.399571651369811,-0.0102896927741073,0.0147337112582568,0.0195442123217326,-0.000426439407280796,0.0041277273346209
61,TRUE,2020-2024,0.997560975609756,-0.229749797434164,-0.791246242805478,-0.417119496847748,-0.422932583664936,-0.882767491394147,0.708493521731996,0.952136724734924,0.31373842692785,0.447382769385675,-0.0110789111981628,0.0137445698864585,0.0170120048216124,-0.000424174510423594,0.00384997146380335
62,TRUE,all,1,-0.329104368858885,-0.949656974188045,-0.457051239161439,-0.452947085405437,-0.959780388981121,0.978663219161575,1.17094978310785,0.488219397144727,0.525628527452274,-0.00755965492852084,0.00478578755668118,0.010622185731425,-0.00113455475604112,0.0145130217020631
62,TRUE,2004-2008,1,-0.352491309961262,-0.986063548226281,-0.469922133635604,-0.465537682899152,-0.949114662793417,0.985110250634346,1.19159821257914,0.533936089251157,0.573599722493585,-0.00819868135309204,0.00544253663771028,0.00868929661532884,-0.00109838453865846,0.0123702217582263
62,TRUE,2009-2014,1,-0.326725756137642,-0.955813369693253,-0.456773441500487,-0.460107440089773,-0.961005458714959,0.983408873573114,1.17311961331025,0.48876400755886,0.525927420364876,-0.00750325084302303,0.00489027580586505,0.0106470885862339,-0.00111404094144141,0.0147985158531469
62,TRUE,2015-2019,1,-0.308497846531752,-0.931413369014006,-0.42945227444025,-0.442298931060746,-0.969101254825405,0.979618669243151,1.16054093560081,0.43772335762211,0.47373220744567,-0.00710979910070669,0.00449139179612581,0.0125654966647045,-0.00116480710011024,0.0169339685373302
62,TRUE,2020-2024,1,-0.327111459895851,-0.927411375893744,-0.447740484286864,-0.441095333930638,-0.960329654673586,0.968131400710364,1.16186728019482,0.465782485799121,0.503218915544076,-0.00751230810389444,0.00442979877106453,0.0113714533600427,-0.00116820873984354,0.0146399041110761
63,TRUE,all,1,-0.257885294801467,-0.959533072823804,-0.4080003309609,-0.440758807480131,-0.919042954799578,0.908685060862266,1.11663873522812,0.380739190849692,0.449207401644251,-0.004300143376021,-0.00142630863950473,0.0153699647840024,-0.000616061567590159,-0.00406331079953646
63,TRUE,2004-2008,1,-0.293684785579607,-0.976248264481044,-0.444238204881313,-0.467723493896666,-0.9107967413486,0.894444361505594,1.12648057449706,0.451840671340545,0.519567449127195,-0.00479621902375027,-0.00153571770424377,0.0120723967840472,-0.000576940048861309,-0.00340006675385535
63,TRUE,2009-2014,1,-0.255293758826594,-0.962156198350473,-0.404858209142775,-0.43327457163068,-0.918158756021968,0.911103866317772,1.11756287000795,0.375938716066326,0.444482196730797,-0.00427015531526943,-0.0014428698045896,0.0155871750115103,-0.000626780476499178,-0.00397390158959055
63,TRUE,2015-2019,1,-0.227984392650522,-0.949833820920573,-0.342245510237205,-0.422095086884396,-0.924203696945453,0.91830955866633,1.11106823523347,0.284060709193073,0.356139987964615,-0.00398747540502584,-0.00136700154591944,0.0192933664930139,-0.000642693621379041,-0.00476092074847984
63,TRUE,2020-2024,1,-0.248595986831645,-0.94916795422356,-0.389092516941689,-0.435761869310841,-0.922346647831393,0.908989251401981,1.11192808706005,0.350336810760236,0.419894810913807,-0.00419545475473548,-0.00136304021109296,0.0166136086500304,-0.000623224253266971,-0.0044645968592107
64,TRUE,all,1,-0.349348225765165,-1.0170638690144,-0.43778215368814,-0.43499185376993,-0.930700347796741,1.15182036181544,1.23734908579393,0.508678355851558,0.498472406995546,-0.00239059675644302,-0.00494169288154154,0.0114181475163097,-0.0045846161565727,-0.000139708685426726
64,TRUE,2004-2008,1,-0.383096335943263,-1.06747780953665,-0.459409712818296,-0.455452244445589,-0.918842023967524,1.18876779401865,1.27299445482369,0.569773149356874,0.556121687371341,-0.00261362657322109,-0.00581405759944747,0.00917833761376889,-0.00436451092285062,-0.000111627016401742
64,TRUE,2009-2014,1,-0.351568940218996,-1.01938597218949,-0.43880436436665,-0.443938531858379,-0.929732879058399,1.15322557687134,1.23899201936978,0.510396916103566,0.500031812766357,-0.00240373851866669,-0.00497916062860521,0.0113443188934644,-0.00448881388890316,-0.000136763228213613
64,TRUE,2015-2019,1,-0.324666138818509,-0.990727874593365,-0.398317410056691,-0.421550268175731,-0.936959755473154,1.13618153822537,1.21978382907297,0.440203768225118,0.43281402709114,-0.0022560059571686,-0.00453544848164674,0.0137466713625996,-0.00472738672932702,-0.000163814884335318
64,TRUE,2020-2024,1,-0.336417769734233,-0.996808806982347,-0.422445292852861,-0.414413667004299,-0.93618838271568,1.13806680857599,1.22469875053512,0.480131447347939,0.471252510379816,-0.0023176078378594,-0.00462619444663469,0.0124155043832578,-0.00480266856654084,-0.000160228985917075
65,TRUE,all,1,-0.349335655580075,-1.08076580316029,-0.426273841377339,-0.460399768518969,-0.907339322145594,1.13003836076545,1.29511315806592,0.501119456944218,0.480730609369586,-0.00442223284443143,-0.00180843736614007,0.0159232298180242,-0.000290883734052294,-0.00673820383912763
65,TRUE,2004-2008,1,-0.379762715059776,-1.13480746688356,-0.454299742394789,-0.476843226345894,-0.901916230355919,1.15822657741455,1.33522000922726,0.565971196312462,0.543888113755021,-0.00477850298946393,-0.00208400967970913,0.012830857240403,-0.000278968537469196,-0.00576455790185665
65,TRUE,2009-2014,1,-0.343926254120585,-1.08792395135944,-0.420829064917425,-0.453069928746552,-0.906260143703349,1.13627934541201,1.2986345078463,0.491968061776245,0.471846719495416,-0.00436586617251367,-0.00184330496165192,0.0163662923225466,-0.000296141487456669,-0.00649302614372598
65,TRUE,2015-2019,1,-0.327038975253542,-1.04942098013264,-0.378898986602038,-0.452332052480682,-0.909805606347482,1.11589459594282,1.2733051966877,0.426080618092883,0.40676107345059,-0.00420096939749195,-0.00166194969810802,0.0192916647557659,-0.000296669086411948,-0.00752527219909547
65,TRUE,2020-2024,1,-0.343217557441541,-1.05173496479971,-0.413277234225815,-0.457708985575879,-0.910235864320366,1.11316546359511,1.27703473893327,0.478208465132668,0.45812771479873,-0.0043586163437708,-0.00167241301791914,0.0169473599725466,-0.000292817450865411,-0.00772910175742951
66,TRUE,all,1,-0.331333080051983,-0.892014059664562,-0.458076372149933,-0.463028662341137,-1.10775971721702,0.959429268697771,1.10553888119503,0.468583221746611,0.522147457427369,-0.0101331843007283,0.00822132402576743,0.0126388148591622,-0.00254771632992427,0.0157153078793823
66,TRUE,2004-2008,1,-0.351899815899388,-0.925885772426249,-0.46612023996245,-0.477308013435471,-1.0787080232086,0.970087478251086,1.11922045607641,0.514713466359275,0.566132440153457,-0.0109486389626039,0.00965581039591068,0.010377856389681,-0.00245226136974824,0.0137181261849526
66,TRUE,2009-2014,1,-0.327425875070281,-0.8981590855395,-0.457523098479785,-0.46710332246207,-1.11313786478701,0.966162074691791,1.10646431282025,0.469064985015056,0.522397740283205,-0.010000191852905,0.00845761139838043,0.0127123615904287,-0.00252063102221354,0.0161011504641008
66,TRUE,2015-2019,1,-0.311394437304947,-0.875158028974363,-0.434531524245126,-0.45339338184376,-1.1422182624555,0.960281561272656,1.09840626018778,0.417425105202761,0.473780108256897,-0.00950749215521757,0.00762193320831217,0.0149548881461985,-0.00261131924486846,0.0182631453013972
66,TRUE,2020-2024,1,-0.332983365973313,-0.869775420311943,-0.451337251605876,-0.452030760220789,-1.10354942683007,0.944358396924011,1.10061265356781,0.445928062973054,0.50122317982162,-0.0101911300112612,0.00744461448037086,0.0134344477530738,-0.00262026610502551,0.0154165793213759
67,TRUE,all,1,-0.228892207096714,-0.989122309577617,-0.447815953736125,-0.428944602192853,-1.00271953707478,0.835105949374524,1.12788052039997,0.390295489727064,0.503262953335757,-0.00534574408096928,0.00789866022173905,0.00930146144847123,0.00185395336689578,0.00130563656645746
67,TRUE,2004-2008,1,-0.27326189147849,-0.991100985892345,-0.473244255586715,-0.474944656836044,-0.98016791493365,0.800960393795834,1.13054732433975,0.450180404707758,0.565898532983525,-0.00622149757947644,0.00796254437071713,0.00710086829864294,0.00165500447868899,0.00105643314321257
67,TRUE,2009-2014,1,-0.225757030588288,-0.995404938920659,-0.445882895422112,-0.427666681440421,-1.00147095344983,0.838154944555046,1.13083022409982,0.387602187444511,0.500368238652677,-0.00529849634940339,0.00810335314284665,0.00940765472689903,0.00185937573598512,0.00129034202220384
67,TRUE,2015-2019,1,-0.194999286189124,-0.988009287168992,-0.394221503265798,-0.395874445251963,-1.02057489986413,0.852688673856409,1.12646480541227,0.304662638227767,0.421613463563001,-0.00489437588506174,0.00786296001202619,0.0117123606443935,0.00199284825050155,0.0015434731946856
67,TRUE,2020-2024,1,-0.207720797417463,-0.980668049950744,-0.417330850911945,-0.398417471997854,-1.01764906084472,0.84521825585956,1.12333288551012,0.339047821856681,0.454144947000727,-0.00504990073042235,0.00763172198219933,0.0107679124878687,0.00198226448868515,0.00150208898129031
68,TRUE,all,1,-0.313356845785273,-0.91913538788724,-0.449591480420445,-0.44135142452152,-0.947759735897476,0.950751733041697,1.11962970183085,0.441563866975468,0.504599882800294,-0.00885024885383166,0.00860614601535393,0.0123802644393859,-0.00202784156276239,0.00893690501574504
68,TRUE,2004-2008,1,-0.340630309705996,-0.948222645359642,-0.463535272777811,-0.462409219282608,-0.937254517799941,0.950118324641317,1.13450949752955,0.49511475777385,0.554774422026041,-0.00977075456606968,0.00977817448682686,0.00992940679588933,-0.00192505409418203,0.00778155993355034
68,TRUE,2009-2014,1,-0.308536115151439,-0.927560796009266,-0.448105653515553,-0.441096934854364,-0.947230843384891,0.958807706278534,1.12177655425646,0.440064848500189,0.503031127785601,-0.00871558392335456,0.00892593085307665,0.0125266508317206,-0.00202907261934932,0.0088717021776883
68,TRUE,2015-2019,1,-0.289288103910409,-0.903034316913962,-0.414426682336495,-0.431211471947654,-0.957728757895777,0.954643526931285,1.11157017676842,0.374130890524269,0.442239085151885,-0.00823516102955956,0.00803695917569847,0.015077876091802,-0.00207670574906372,0.0103373533804268
68,TRUE,2020-2024,1,-0.309386831318227,-0.895262649571222,-0.436616649941642,-0.425828833813773,-0.950668475659423,0.93974999820074,1.11181434800147,0.409956964869416,0.47563724748684,-0.00873887461341017,0.00778092904851062,0.0135183062215091,-0.00210249634645052,0.00931071930058402
69,TRUE,all,0.993464052287582,-0.26495225214343,-0.814905573844585,-0.465615010216346,-0.448324680235679,-1.02024402752476,0.770966165868352,0.976072640577244,0.442179269882905,0.540431729154433,-0.00722749358063507,0.00846467081775785,0.00803933761799453,-0.00347568373529373,0.0160370936382044
69,TRUE,2004-2008,0.993464052287582,-0.291840195464807,-0.823241490772711,-0.477210550432008,-0.471461174260355,-0.995618119800027,0.741671035275866,0.97455147174718,0.474934053347812,0.585008322721771,-0.00814394879865087,0.00903135443900782,0.00649531632197489,-0.00327338725381448,0.013119582624615
69,TRUE,2009-2014,0.993464052287582,-0.265083347169619,-0.818077458025298,-0.46688112355159,-0.460014613138606,-1.02200171936134,0.770954854270881,0.975460175487702,0.445862317402598,0.544138451836905,-0.00723102543633672,0.00867000344666634,0.00794528342533258,-0.00337407711598584,0.0162660502220011
69,TRUE,2015-2019,0.993464052287582,-0.242585508864809,-0.810418876657196,-0.438799532495276,-0.43088732876998,-1.04220713834532,0.787779367589199,0.976785630227488,0.398684360032764,0.49031484264207,-0.00670234846676885,0.0081930879882196,0.00953655842264964,-0.00362524980421542,0.0190847210884958
69,TRUE,2020-2024,0.993464052287582,-0.256580948155596,-0.8074010812612,-0.453569409887157,-0.425165805087728,-1.02497688438878,0.777626113200999,0.977355871558446,0.418717434902889,0.514316989629484,-0.00701427814855223,0.00802160265990195,0.00879095473859716,-0.00367386135267044,0.0166596972198852
70,TRUE,all,1,-0.351799045941262,-1.09290809079898,-0.427874897996781,-0.465338164919526,-0.969500354624091,1.12682802351574,1.30769338315369,0.514380756828805,0.488589331707831,-0.00428578742787509,-0.000842887774671123,0.0142188599724298,-0.00215046024444047,-0.0048363410823597
70,TRUE,2004-2008,1,-0.383933194725552,-1.1408974819632,-0.45253901055386,-0.479079947844153,-0.954852858178282,1.14835477292718,1.34474536219582,0.57342594164331,0.547407802855623,-0.00465947471142831,-0.000952334294832614,0.0115308305082744,-0.00207481167035943,-0.00405267378761168
70,TRUE,2009-2014,1,-0.350280935228619,-1.09230787255386,-0.425810513596406,-0.460359224821312,-0.968122931262276,1.12688302367222,1.30707132156777,0.510579746358333,0.484771719857919,-0.00427003261679261,-0.000841579413844395,0.014383002098541,-0.00217762862666959,-0.00475378690160059
70,TRUE,2015-2019,1,-0.327591796833995,-1.06687224685845,-0.384777589450968,-0.461312326975373,-0.979528567950741,1.11722230304894,1.28823803391358,0.445634879433498,0.419355009748405,-0.00405091900723826,-0.000787576421160072,0.0171338879894995,-0.00217243717951419,-0.00549992927119031
70,TRUE,2020-2024,1,-0.342211423480571,-1.07402143395658,-0.414715824325528,-0.459827398010414,-0.978264641093145,1.11774514387437,1.29465911433366,0.491569058678842,0.465687476426533,-0.00418871373173585,-0.000802467421904858,0.0152066590610366,-0.00218052355143149,-0.00540996680128042
71,TRUE,all,1,-0.245825999896048,-1.03785667269879,-0.43714746821403,-0.426446251806011,-0.987619984333985,0.966552375347467,1.17638434462296,0.43120577636006,0.495126197391543,-0.00360750185933153,0.00207245984821753,0.00912442973932728,0.00203458444968871,0.00140440698276118
