scenario,group,commodity,year,production,net_import,ssr,import_dependence
BS,BS,EGGS,2045,2979.82837264189,222.7701088963065,0.9304408247925883,0.06955917520741173
BS,BS,EGGS,2046,2963.7314314216296,239.6966462821173,0.9251749561819615,0.07482504381803845
BS,BS,EGGS,2047,2947.673612132003,255.38413582187684,0.9202686445522199,0.0797313554477801
BS,BS,EGGS,2048,2931.664663109774,269.8369328667297,0.915715508870635,0.08428449112936498
BS,BS,EGGS,2049,2915.7122454961736,282.88005546122173,0.9115610778602353,0.08843892213976468
BS,BS,EGGS,2050,2899.822359605654,294.47129498609195,0.9078133300102844,0.09218666998971559
C1,MTS,EGGS,2022,2937.6,0.0,1.0,0.0
C1,MTS,EGGS,2023,3028.55,0.0,1.0,0.0
C1,MTS,EGGS,2024,3049.8,0.0,1.0,0.0
C1,MTS,EGGS,2025,3064.1655209954715,0.0,1.0,0.0
C1,MTS,EGGS,2026,3076.5209204448056,0.0,1.0,0.0
C1,MTS,EGGS,2027,3087.17752634056,0.0,1.0,0.0
C1,MTS,EGGS,2028,3096.4105135472014,0.0,1.0,0.0
C1,MTS,EGGS,2029,3104.453285273325,0.0,1.0,0.0
C1,MTS,EGGS,2030,3111.512867885244,0.0,1.0,0.0
C1,MTS,EGGS,2031,3117.7722628772626,0.0,1.0,0.0
C1,MTS,EGGS,2032,3123.385128810219,0.0,1.0,0.0
C1,MTS,EGGS,2033,3128.495325073948,0.0,1.0,0.0
C1,MTS,EGGS,2034,3133.223849902238,0.0,1.0,0.0
C1,MTS,EGGS,2035,3137.680903795484,0.0,1.0,0.0
C1,MTS,EGGS,2036,3122.823994230704,0.0,1.0,0.0
C1,MTS,EGGS,2037,3107.571229353339,0.0,1.0,0.0
C1,MTS,EGGS,2038,3092.0217463717204,0.0,1.0,0.0
C1,MTS,EGGS,2039,3076.2545058870733,0.0,1.0,0.0
C1,MTS,EGGS,2040,3060.332348145374,0.0,1.0,0.0
C1,MTS,EGGS,2041,3044.3052449188217,0.0,1.0,0.0
C1,MTS,EGGS,2042,3028.2129024923734,0.0,1.0,0.0
C1,MTS,EGGS,2043,3012.086842677551,0.0,1.0,0.0
C1,MTS,EGGS,2044,2995.952064897416,0.0,1.0,0.0
C1,MTS,EGGS,2045,2979.82837264433,0.0,1.0,0.0
C1,MTS,EGGS,2046,2963.73143142627,0.0,1.0,0.0
C1,MTS,EGGS,2047,2947.673612137243,0.0,1.0,0.0
C1,MTS,EGGS,2048,2931.6646631096755,0.0,1.0,0.0
C1,MTS,EGGS,2049,2915.7122454833902,0.0,1.0,0.0
C1,MTS,EGGS,2050,2899.82235958266,0.0,1.0,0.0
A1,PTS,FISH,2022,6865.9,270.68,0.9620714684064355,0.03792853159356446
A1,PTS,FISH,2023,7116.2,296.0,0.9600658374032002,0.03993416259679983
A1,PTS,FISH,2024,7366.0,269.0,0.9647675180091683,0.03523248199083173
A1,PTS,FISH,2025,7453.318319349504,281.49145866102594,0.9636071905140726,0.03639280948592738
A1,PTS,FISH,2026,7540.813359722747,290.8448355834889,0.9628629303871048,0.0371370696128952
A1,PTS,FISH,2027,7628.489502151664,302.0568656203644,0.9619122250078689,0.03808777499213112
A1,PTS,FISH,2028,7716.359229406987,313.7071803685928,0.9609334264052045,0.039066573594795484
A1,PTS,FISH,2029,7804.427453457879,326.27685245560224,0.9598710222165747,0.04012897778342528
A1,PTS,FISH,2030,7892.707644150415,339.33160873666293,0.958779155648747,0.04122084435125295
A1,PTS,FISH,2031,7981.219483039787,350.6554935676833,0.957913975599468,0.042086024400531996
A1,PTS,FISH,2032,8069.975190487363,363.489885645237,0.9568991058403807,0.04310089415961926
A1,PTS,FISH,2033,8159.004643722122,377.6579013816464,0.9557604743790353,0.04423952562096467
A1,PTS,FISH,2034,8248.331034494036,393.2543437455924,0.9544928012010568,0.04550719879894316
A1,PTS,FISH,2035,8333.858490893757,414.1359988697692,0.9526593210187351,0.04734067898126493
A1,PTS,FISH,2036,8405.507603601727,455.6468818777825,0.9485792869738997,0.051420713026100295
A1,PTS,FISH,2037,8461.776999382055,510.283638882378,0.9431252574568992,0.056874742543100765
A1,PTS,FISH,2038,8505.539597089828,575.3301147709559,0.9366437210282292,0.06335627897177076
A1,PTS,FISH,2039,8539.16756884145,648.8600588349555,0.9293798315450813,0.0706201684549187
A1,PTS,FISH,2040,8564.606343093725,728.8881916292946,0.9215700629181015,0.0784299370818985
A1,PTS,FISH,2041,8583.442893704321,812.2396805369876,0.9135518176440124,0.08644818235598761
A1,PTS,FISH,2042,8596.966367154255,899.8198768868261,0.9052500652574513,0.09474993474254867
A1,PTS,FISH,2043,8606.220510905076,990.500773872526,0.8967875856263883,0.10321241437361173
A1,PTS,FISH,2044,8612.048171445744,1083.5571736680618,0.8882424423128845,0.11175755768711548
A1,PTS,FISH,2045,8615.128546947253,1178.191863085351,0.8796943412697524,0.12030565873024757
A1,PTS,FISH,2046,8616.008055308224,1273.0782945941503,0.8712643160804519,0.12873568391954815
A1,PTS,FISH,2047,8615.125712536063,1368.2047359976875,0.8629510719843361,0.13704892801566393
A1,PTS,FISH,2048,8612.833872529047,1463.2206811254243,0.8547823780296296,0.14521762197037036
A1,PTS,FISH,2049,8609.41509705909,1557.5068431860009,0.8468064521061471,0.15319354789385287
A1,PTS,FISH,2050,8605.095827994463,1650.7202412173224,0.8390454518609372,0.16095454813906285
B1,HDS,FISH,2022,6865.9,270.68,0.9620714684064355,0.03792853159356446
B1,HDS,FISH,2023,7116.2,296.0,0.9600658374032002,0.03993416259679983
B1,HDS,FISH,2024,7366.0,269.0,0.9647675180091683,0.03523248199083173
B1,HDS,FISH,2025,7453.3183193494,365.45248816660006,0.953259598322629,0.046740401677371035
B1,HDS,FISH,2026,7540.813359723796,462.6002810918701,0.9421996285768975,0.05780037142310246
B1,HDS,FISH,2027,7628.489502151649,565.6779757819817,0.9309657781214118,0.06903422187858821
B1,HDS,FISH,2028,7716.359229407081,673.3564729021291,0.9197402514227278,0.08025974857727225
B1,HDS,FISH,2029,7804.427453457868,786.260123210471,0.9084752976763008,0.09152470232369925
B1,HDS,FISH,2030,7892.707644150422,904.1093756519888,0.8972231235892757,0.1027768764107243
B1,HDS,FISH,2031,7981.219483039858,1024.3753808900265,0.8862512253362675,0.11374877466373245
B1,HDS,FISH,2032,8069.975190487315,1150.908243908421,0.8751846011180119,0.12481539888198812
B1,HDS,FISH,2033,8159.004643721903,1283.7217240871807,0.864051792450168,0.13594820754983195
B1,HDS,FISH,2034,8248.331034494007,1423.1423338726606,0.8528515480870313,0.14714845191296866
B1,HDS,FISH,2035,8333.858490893754,1573.3514122788054,0.8411912710383803,0.15880872896161968
B1,HDS,FISH,2036,8405.50760360173,1748.020662114502,0.8278410601350509,0.17215893986494912
B1,HDS,FISH,2037,8461.776999382055,1940.8977104313587,0.8134232046494347,0.18657679535056526
B1,HDS,FISH,2038,8505.539597089826,2149.2633080685728,0.7982822087653981,0.20171779123460187
B1,HDS,FISH,2039,8539.16756884158,2371.3187933595373,0.7826569123834054,0.2173430876165946
B1,HDS,FISH,2040,8564.606343093665,2605.030396375379,0.7667757280619306,0.23322427193806938
B1,HDS,FISH,2041,8583.44289370433,2846.2959080591445,0.7509745447883731,0.2490254552116269
B1,HDS,FISH,2042,8596.966367154286,3097.0546747253197,0.7351591327197131,0.2648408672802869
B1,HDS,FISH,2043,8606.220510905005,3356.1208452607225,0.7194428126287432,0.2805571873712568
B1,HDS,FISH,2044,8612.04817144552,3622.831062629197,0.7038931898453529,0.2961068101546471
B1,HDS,FISH,2045,8615.128546947188,3896.317327230586,0.6885797719612766,0.3114202280387234
B1,HDS,FISH,2046,8616.00805530813,4174.67714707158,0.6736158320670044,0.32638416793299563
B1,HDS,FISH,2047,8615.125712536037,4458.143898774971,0.6589878407374251,0.3410121592625749
B1,HDS,FISH,2048,8612.833872529025,4746.309363425656,0.6447145389794549,0.35528546102054515
B1,HDS,FISH,2049,8609.415097059062,5038.2320704227095,0.630835116955009,0.36916488304499095
B1,HDS,FISH,2050,8605.095827994439,5333.37289306539,0.6173630690861241,0.38263693091387585
BS,BS,FISH,2022,6865.9,270.68,0.9620714684064355,0.03792853159356446
BS,BS,FISH,2023,7116.2,296.0,0.9600658374032002,0.03993416259679983
BS,BS,FISH,2024,7366.0,269.0,0.9647675180091683,0.03523248199083173
BS,BS,FISH,2025,7453.318319349362,271.8036475643991,0.964815617316009,0.035184382683991045
BS,BS,FISH,2026,7540.813359723801,271.3097342788168,0.9652706785320495,0.03472932146795049
BS,BS,FISH,2027,7628.489502151664,272.5026656628598,0.965510323276496,0.034489676723504004
BS,BS,FISH,2028,7716.359229407059,273.9671008397159,0.9657126518346774,0.03428734816532264
BS,BS,FISH,2029,7804.427453457831,276.18366218966673,0.9658214387207847,0.03417856127921526
BS,BS,FISH,2030,7892.7076441503295,278.7169003851423,0.9658912716055696,0.034108728394430354
BS,BS,FISH,2031,7981.219483028847,279.3996938932716,0.9661769066084251,0.033823093391574854
BS,BS,FISH,2032,8069.975190487328,281.42384714572654,0.9663021913002151,0.03369780869978489
BS,BS,FISH,2033,8159.004643721922,284.6091654399199,0.9662929674577133,0.033707032542286686
BS,BS,FISH,2034,8248.33103449397,289.04369030529074,0.9661437268923337,0.03385627310766626
BS,BS,FISH,2035,8333.858490892128,298.5691133623764,0.9654130764774411,0.03458692352255888
BS,BS,FISH,2036,8405.507603601,328.7119212204135,0.9623650492999104,0.0376349507000896
BS,BS,FISH,2037,8461.776999381998,371.8581099485653,0.9579042936066277,0.042095706393372345
BS,BS,FISH,2038,8505.539597089823,425.3072927065282,0.9523777198338884,0.047622280166111586
BS,BS,FISH,2039,8539.16756884145,487.1362458410624,0.9460314813413804,0.053968518658619624
BS,BS,FISH,2040,8564.606343093661,555.3792725430919,0.9391030538917888,0.06089694610821117
BS,BS,FISH,2041,8583.442893704467,626.9604540808051,0.931929099040862,0.06807090095913804
BS,BS,FISH,2042,8596.966367154251,702.702545370664,0.9244378964476622,0.07556210355233783
BS,BS,FISH,2043,8606.220510905076,781.4966871510414,0.9167532776431672,0.08324672235683284
BS,BS,FISH,2044,8612.048171445593,862.6256607603897,0.9089545797525839,0.09104542024741613
BS,BS,FISH,2045,8615.128546947253,945.3114914400718,0.9011225960683364,0.09887740393166355
BS,BS,FISH,2046,8616.008055308186,1028.2886827285156,0.893378572781467,0.10662142721853296
BS,BS,FISH,2047,8615.12571253609,1111.5349428010525,0.8857228619165264,0.11427713808347362
BS,BS,FISH,2048,8612.83387252907,1194.714868720576,0.878184151795676,0.121815848204324
BS,BS,FISH,2049,8609.415097059207,1277.244902001824,0.8708112848906377,0.12918871510936225
BS,BS,FISH,2050,8605.095827994404,1358.805820982253,0.8636271343443248,0.1363728656556752
C1,MTS,FISH,2022,6865.9,270.68,0.9620714684064355,0.03792853159356446
C1,MTS,FISH,2023,7116.2,296.0,0.9600658374032002,0.03993416259679983
C1,MTS,FISH,2024,7366.0,269.0,0.9647675180091683,0.03523248199083173
C1,MTS,FISH,2025,7453.318319349518,323.4719734137412,0.9584054653351332,0.041594534664866845
C1,MTS,FISH,2026,7540.813359723796,376.1731437722328,0.9524853119799913,0.04751468802000869
C1,MTS,FISH,2027,7628.489502151586,432.180960358482,0.9463839934446467,0.05361600655535326
C1,MTS,FISH,2028,7716.359229406823,490.0809385757596,0.9402809344193102,0.059719065580689845
C1,MTS,FISH,2029,7804.427453457374,550.3843200562844,0.9341236720854553,0.06587632791454467
C1,MTS,FISH,2030,7892.707644150415,612.6908323176964,0.9279644764424819,0.07203552355751808
C1,MTS,FISH,2031,7981.219483039736,674.5918415819406,0.922064862982509,0.077935137017491
C1,MTS,FISH,2032,8069.975190487363,739.5803815404661,0.9160479350526164,0.08395206494738361
C1,MTS,FISH,2033,8159.004643722072,807.525257473033,0.9099400474462922,0.0900599525537078
C1,MTS,FISH,2034,8248.331034494031,878.5840565627961,0.9037370187190967,0.09626298128090327
C1,MTS,FISH,2035,8333.858490893968,956.7170413731694,0.897022844488978,0.10297715551102204
C1,MTS,FISH,2036,8405.507603602984,1056.439482420262,0.8883486165357248,0.11165138346427517
C1,MTS,FISH,2037,8461.776999382053,1170.790449728264,0.878454995938139,0.12154500406186097
C1,MTS,FISH,2038,8505.539597089824,1297.0055023558505,0.8676868620141115,0.1323131379858885
C1,MTS,FISH,2039,8539.167568841436,1433.1698885204169,0.8562854601894352,0.1437145398105648
C1,MTS,FISH,2040,8564.606343093537,1577.2288431200316,0.8444828954365126,0.15551710456348744
C1,MTS,FISH,2041,8583.442893704221,1725.5443031378516,0.8326174753940491,0.16738252460595093
C1,MTS,FISH,2042,8596.966367154353,1879.4448634422704,0.8206022251252124,0.17939777487478759
C1,MTS,FISH,2043,8606.220510904905,2037.7296223359344,0.8085551325562728,0.19144486744372724
C1,MTS,FISH,2044,8612.04817144523,2199.654125146831,0.7965487705076582,0.20345122949234185
C1,MTS,FISH,2045,8615.128546946478,2364.3435592891187,0.7846578108298731,0.21534218917012693
C1,MTS,FISH,2046,8616.008055306782,2530.176137447694,0.7730006885143328,0.2269993114856672
C1,MTS,FISH,2047,8615.125712534502,2697.205590096122,0.761569430921025,0.23843056907897497
C1,MTS,FISH,2048,8612.833872529054,2865.0148325424257,0.7503874718895257,0.2496125281104743
C1,MTS,FISH,2049,8609.415097062823,3032.806969546837,0.7394993024359977,0.2605006975640023
C1,MTS,FISH,2050,8605.095828001271,3200.118811510834,0.7289232843933203,0.2710767156066797
A1,PTS,FRTO,2022,31296.2,388.5,0.9877385615139168,0.012261438486083187
A1,PTS,FRTO,2023,32744.3,365.6,0.9889579853759751,0.011042014624024876
A1,PTS,FRTO,2024,34500.0,109.86,0.9968257600579719,0.0031742399420281453
A1,PTS,FRTO,2025,34682.65497531097,8.737774840776465,0.9997481284506591,0.0002518715493409207
A1,PTS,FRTO,2026,34862.32695722997,0.0,1.0,0.0
A1,PTS,FRTO,2027,35038.66624830321,0.0,1.0,0.0
A1,PTS,FRTO,2028,35211.13992622057,0.0,1.0,0.0
A1,PTS,FRTO,2029,35379.41113745584,0.0,1.0,0.0
A1,PTS,FRTO,2030,35542.951792543216,0.0,1.0,0.0
A1,PTS,FRTO,2031,35701.10441795437,0.0,1.0,0.0
A1,PTS,FRTO,2032,35853.40609771048,0.0,1.0,0.0
A1,PTS,FRTO,2033,35999.00086554311,0.0,1.0,0.0
A1,PTS,FRTO,2034,36163.22194194335,0.0,1.0,0.0
A1,PTS,FRTO,2035,36319.42917579568,0.0,1.0,0.0
A1,PTS,FRTO,2036,36458.118473750925,0.0,1.0,0.0
A1,PTS,FRTO,2037,36582.72765486132,0.0,1.0,0.0
A1,PTS,FRTO,2038,36696.035014474975,0.0,1.0,0.0
A1,PTS,FRTO,2039,36800.2820848674,0.0,1.0,0.0
A1,PTS,FRTO,2040,36897.2749264684,0.0,1.0,0.0
A1,PTS,FRTO,2041,36988.46718625953,0.0,1.0,0.0
A1,PTS,FRTO,2042,37075.02787779804,0.0,1.0,0.0
A1,PTS,FRTO,2043,37157.89648483205,0.0,1.0,0.0
A1,PTS,FRTO,2044,37237.82762893518,0.0,1.0,0.0
A1,PTS,FRTO,2045,37315.42719073603,0.0,1.0,0.0
A1,PTS,FRTO,2046,37391.1814687681,0.0,1.0,0.0
A1,PTS,FRTO,2047,37465.48068228188,0.0,1.0,0.0
A1,PTS,FRTO,2048,37538.637893637,0.0,1.0,0.0
A1,PTS,FRTO,2049,37610.90422888664,0.0,1.0,0.0
A1,PTS,FRTO,2050,37682.48111177172,0.0,1.0,0.0
B1,HDS,FRTO,2022,31296.2,388.5,0.9877385615139168,0.012261438486083187
B1,HDS,FRTO,2023,32744.3,365.6,0.9889579853759751,0.011042014624024876
B1,HDS,FRTO,2024,34500.0,109.86,0.9968257600579719,0.0031742399420281453
B1,HDS,FRTO,2025,34682.654975306825,0.0,1.0,0.0
B1,HDS,FRTO,2026,34862.3269572294,0.0,1.0,0.0
B1,HDS,FRTO,2027,35038.66624830314,0.0,1.0,0.0
B1,HDS,FRTO,2028,35211.13992618083,0.0,1.0,0.0
B1,HDS,FRTO,2029,35379.411137434465,0.0,1.0,0.0
B1,HDS,FRTO,2030,35542.95179249932,0.0,1.0,0.0
B1,HDS,FRTO,2031,35701.10441794156,0.0,1.0,0.0
B1,HDS,FRTO,2032,35853.40609769943,0.0,1.0,0.0
B1,HDS,FRTO,2033,35999.00086554284,0.0,1.0,0.0
B1,HDS,FRTO,2034,36163.22194193303,0.0,1.0,0.0
B1,HDS,FRTO,2035,36319.42917578608,0.0,1.0,0.0
B1,HDS,FRTO,2036,36458.1184737462,0.0,1.0,0.0
B1,HDS,FRTO,2037,36582.72765485831,0.0,1.0,0.0
B1,HDS,FRTO,2038,36696.03501447151,0.0,1.0,0.0
B1,HDS,FRTO,2039,36800.282084867205,0.0,1.0,0.0
B1,HDS,FRTO,2040,36897.2749264668,0.0,1.0,0.0
B1,HDS,FRTO,2041,36988.46718626192,0.0,1.0,0.0
B1,HDS,FRTO,2042,37075.02787770582,0.0,1.0,0.0
B1,HDS,FRTO,2043,37157.89648483173,0.0,1.0,0.0
B1,HDS,FRTO,2044,37237.82762893393,0.0,1.0,0.0
B1,HDS,FRTO,2045,37315.42719073572,0.0,1.0,0.0
B1,HDS,FRTO,2046,37391.18146876854,0.0,1.0,0.0
B1,HDS,FRTO,2047,37465.48068228253,0.0,1.0,0.0
B1,HDS,FRTO,2048,37538.637893637664,0.0,1.0,0.0
B1,HDS,FRTO,2049,37610.90422888727,0.0,1.0,0.0
B1,HDS,FRTO,2050,37682.48111177226,0.0,1.0,0.0
BS,BS,FRTO,2022,31296.2,388.5,0.9877385615139168,0.012261438486083187
BS,BS,FRTO,2023,32744.3,365.6,0.9889579853759751,0.011042014624024876
BS,BS,FRTO,2024,34500.0,109.86,0.9968257600579719,0.0031742399420281453
BS,BS,FRTO,2025,34682.65497529955,0.0,1.0,0.0
BS,BS,FRTO,2026,34862.32695722818,0.0,1.0,0.0
BS,BS,FRTO,2027,35038.66624830321,0.0,1.0,0.0
BS,BS,FRTO,2028,35211.13992618405,0.0,1.0,0.0
BS,BS,FRTO,2029,35379.41113743574,0.0,1.0,0.0
BS,BS,FRTO,2030,35542.95179252918,0.0,1.0,0.0
BS,BS,FRTO,2031,35701.104417942515,0.0,1.0,0.0
BS,BS,FRTO,2032,35853.406097699815,0.0,1.0,0.0
BS,BS,FRTO,2033,35999.00086554311,0.0,1.0,0.0
BS,BS,FRTO,2034,36163.22194193317,0.0,1.0,0.0
BS,BS,FRTO,2035,36319.429175787074,0.0,1.0,0.0
BS,BS,FRTO,2036,36458.1184737465,0.0,1.0,0.0
BS,BS,FRTO,2037,36582.72765485895,0.0,1.0,0.0
BS,BS,FRTO,2038,36696.03501447496,0.0,1.0,0.0
BS,BS,FRTO,2039,36800.282084866754,0.0,1.0,0.0
BS,BS,FRTO,2040,36897.27492646837,0.0,1.0,0.0
BS,BS,FRTO,2041,36988.46718626317,0.0,1.0,0.0
BS,BS,FRTO,2042,37075.02787770417,0.0,1.0,0.0
BS,BS,FRTO,2043,37157.8964848321,0.0,1.0,0.0
BS,BS,FRTO,2044,37237.82762893593,0.0,1.0,0.0
BS,BS,FRTO,2045,37315.42719073603,0.0,1.0,0.0
BS,BS,FRTO,2046,37391.18146876808,0.0,1.0,0.0
BS,BS,FRTO,2047,37465.48068228188,0.0,1.0,0.0
BS,BS,FRTO,2048,37538.637893637,0.0,1.0,0.0
BS,BS,FRTO,2049,37610.90422888664,0.0,1.0,0.0
BS,BS,FRTO,2050,37682.48111177172,0.0,1.0,0.0
C1,MTS,FRTO,2022,31296.2,388.5,0.9877385615139168,0.012261438486083187
C1,MTS,FRTO,2023,32744.3,365.6,0.9889579853759751,0.011042014624024876
C1,MTS,FRTO,2024,34500.0,109.86,0.9968257600579719,0.0031742399420281453
C1,MTS,FRTO,2025,34682.65497530416,0.0,1.0,0.0
C1,MTS,FRTO,2026,34862.32695722801,0.0,1.0,0.0
C1,MTS,FRTO,2027,35038.666248304085,0.0,1.0,0.0
C1,MTS,FRTO,2028,35211.13992618165,0.0,1.0,0.0
C1,MTS,FRTO,2029,35379.411137435614,0.0,1.0,0.0
C1,MTS,FRTO,2030,35542.95179252839,0.0,1.0,0.0
C1,MTS,FRTO,2031,35701.10441794176,0.0,1.0,0.0
C1,MTS,FRTO,2032,35853.406097699764,0.0,1.0,0.0
C1,MTS,FRTO,2033,35999.00086554325,0.0,1.0,0.0
C1,MTS,FRTO,2034,36163.22194193305,0.0,1.0,0.0
C1,MTS,FRTO,2035,36319.42917578621,0.0,1.0,0.0
C1,MTS,FRTO,2036,36458.11847374636,0.0,1.0,0.0
C1,MTS,FRTO,2037,36582.72765485881,0.0,1.0,0.0
C1,MTS,FRTO,2038,36696.035014474735,0.0,1.0,0.0
C1,MTS,FRTO,2039,36800.28208486494,0.0,1.0,0.0
C1,MTS,FRTO,2040,36897.27492648103,0.0,1.0,0.0
C1,MTS,FRTO,2041,36988.46718626325,0.0,1.0,0.0
C1,MTS,FRTO,2042,37075.0278777053,0.0,1.0,0.0
C1,MTS,FRTO,2043,37157.89648483138,0.0,1.0,0.0
C1,MTS,FRTO,2044,37237.827628936015,0.0,1.0,0.0
C1,MTS,FRTO,2045,37315.42719073579,0.0,1.0,0.0
C1,MTS,FRTO,2046,37391.18146876808,0.0,1.0,0.0
C1,MTS,FRTO,2047,37465.48068226806,0.0,1.0,0.0
C1,MTS,FRTO,2048,37538.63789362978,0.0,1.0,0.0
C1,MTS,FRTO,2049,37610.9042288835,0.0,1.0,0.0
C1,MTS,FRTO,2050,37682.48111177079,0.0,1.0,0.0
A1,PTS,MAIZ,2022,27720.0,2061.9,0.9307666737179293,0.06923332628207068
A1,PTS,MAIZ,2023,28884.0,2712.1,0.9141634568823368,0.0858365431176632
A1,PTS,MAIZ,2024,29492.0,1363.0,0.9558256360395397,0.04417436396046026
A1,PTS,MAIZ,2025,29896.08515932657,1138.515316090975,0.9633146456326128,0.03668535436738718
A1,PTS,MAIZ,2026,30301.129170291257,918.978987353869,0.9705645162177687,0.029435483782231264
A1,PTS,MAIZ,2027,30706.67896186435,1373.9549208301537,0.9571718275313968,0.042828172468603154
A1,PTS,MAIZ,2028,31112.05154390741,1279.0521109262415,0.9605122405041802,0.03948775949581984
A1,PTS,MAIZ,2029,31516.775563120587,1093.1073726756458,0.966479261062427,0.033520738937573014
A1,PTS,MAIZ,2030,31920.13687392617,879.5235275650781,0.973184980673608,0.026815019326391965
A1,PTS,MAIZ,2031,31929.08179219924,845.1146706019749,0.9742140231702955,0.025785976829704516
A1,PTS,MAIZ,2032,31930.245728530717,826.0875499688425,0.9747808296201741,0.025219170379825906
A1,PTS,MAIZ,2033,31922.711254532725,807.8033624255451,0.9753195642696371,0.024680435730362937
A1,PTS,MAIZ,2034,31914.975649991095,783.5444664134847,0.9760373110579892,0.023962688942010812
A1,PTS,MAIZ,2035,31896.980225658604,761.5433808394091,0.9766816347849882,0.02331836521501185
A1,PTS,MAIZ,2036,31871.994486397794,934.29683945633,0.9715208028186952,0.02847919718130476
A1,PTS,MAIZ,2037,31840.79673377644,1105.6122860584594,0.9664421004002942,0.03355789959970579
A1,PTS,MAIZ,2038,31804.07762221161,1276.2773230475584,0.9614188745810158,0.038581125418984175
A1,PTS,MAIZ,2039,31762.450677427714,1446.692658764572,0.9564369172634477,0.043563082736552294
A1,PTS,MAIZ,2040,31716.46144468668,1617.0379317049767,0.9514891036957782,0.048510896304221784
A1,PTS,MAIZ,2041,31666.59546017585,1788.1332736968843,0.9465506569214411,0.053449343078558864
A1,PTS,MAIZ,2042,31613.285210336653,1958.6149190364824,0.9416590984874631,0.0583409015125369
A1,PTS,MAIZ,2043,31556.916219448925,2128.303712736838,0.9368178768901766,0.06318212310982341
A1,PTS,MAIZ,2044,31497.832384866324,2296.9953906548403,0.9320311555983534,0.06796884440164663
A1,PTS,MAIZ,2045,31436.34066155292,2463.562895511362,0.9273283214105785,0.07267167858942147
A1,PTS,MAIZ,2046,31372.71518352157,2628.698403830231,0.9226885553720601,0.07731144462793993
A1,PTS,MAIZ,2047,31307.200894691967,2791.728045451752,0.918128570831293,0.08187142916870704
A1,PTS,MAIZ,2048,31240.016754329696,2952.423744186916,0.9136527343137439,0.08634726568625606
A1,PTS,MAIZ,2049,31171.35857037065,3110.313032220354,0.9092718386583788,0.0907281613416212
A1,PTS,MAIZ,2050,31101.40150776731,3265.074127377625,0.9049924652722147,0.09500753472778534
B1,HDS,MAIZ,2022,27720.0,2061.9,0.9307666737179293,0.06923332628207068
B1,HDS,MAIZ,2023,28884.0,2712.1,0.9141634568823368,0.0858365431176632
B1,HDS,MAIZ,2024,29492.0,1363.0,0.9558256360395397,0.04417436396046026
B1,HDS,MAIZ,2025,29896.085159323484,1138.5153160942225,0.9633146456325085,0.03668535436749154
B1,HDS,MAIZ,2026,30301.129170291177,918.978987352824,0.9705645162178012,0.029435483782198846
B1,HDS,MAIZ,2027,30706.67896186435,1373.954920830137,0.9571718275313974,0.0428281724686026
B1,HDS,MAIZ,2028,31112.05154390695,1279.0521109267995,0.9605122405041631,0.03948775949583694
B1,HDS,MAIZ,2029,31516.775563120387,1093.1073726758036,0.966479261062422,0.03352073893757801
B1,HDS,MAIZ,2030,31920.13687392677,879.5235275645671,0.9731849806736237,0.02681501932637631
B1,HDS,MAIZ,2031,31929.08179219757,845.1146706036305,0.974214023170245,0.02578597682975503
B1,HDS,MAIZ,2032,31930.24572852908,826.08754997021,0.9747808296201321,0.025219170379867872
B1,HDS,MAIZ,2033,31922.71125453262,807.8033624253542,0.9753195642696426,0.024680435730357386
B1,HDS,MAIZ,2034,31914.9756499909,783.5444664135855,0.9760373110579861,0.02396268894201392
B1,HDS,MAIZ,2035,31896.980225659678,761.5433808383948,0.9766816347850192,0.023318365214980763
B1,HDS,MAIZ,2036,31871.994486399188,934.2968394550472,0.9715208028187344,0.02847919718126557
B1,HDS,MAIZ,2037,31840.79673377655,1105.6122860583396,0.9664421004002978,0.033557899599702234
B1,HDS,MAIZ,2038,31804.0776222116,1276.2773230475618,0.9614188745810157,0.038581125418984286
B1,HDS,MAIZ,2039,31762.45067742763,1446.692658764882,0.9564369172634385,0.04356308273656151
B1,HDS,MAIZ,2040,31716.46144468547,1617.0379317058591,0.9514891036957512,0.04851089630424876
B1,HDS,MAIZ,2041,31666.595460177825,1788.1332736950633,0.9465506569214959,0.05344934307850413
B1,HDS,MAIZ,2042,31613.285210344297,1958.6149190294025,0.9416590984876749,0.05834090151232507
B1,HDS,MAIZ,2043,31556.916219451094,2128.303712734662,0.9368178768902412,0.06318212310975879
B1,HDS,MAIZ,2044,31497.832384816866,2296.9953907005056,0.9320311555969947,0.06796884440300532
B1,HDS,MAIZ,2045,31436.34066155292,2463.5628955112534,0.9273283214105815,0.07267167858941848
B1,HDS,MAIZ,2046,31372.715183520897,2628.698403830627,0.9226885553720477,0.07731144462795225
B1,HDS,MAIZ,2047,31307.20089469333,2791.728045450501,0.9181285708313299,0.08187142916867007
B1,HDS,MAIZ,2048,31240.016754330853,2952.423744185853,0.9136527343137752,0.08634726568622475
B1,HDS,MAIZ,2049,31171.358570371103,3110.313032219904,0.9092718386583919,0.0907281613416081
B1,HDS,MAIZ,2050,31101.401507769464,3265.07412737556,0.9049924652722748,0.09500753472772516
BS,BS,MAIZ,2022,27720.0,2061.9,0.9307666737179293,0.06923332628207068
BS,BS,MAIZ,2023,28884.0,2712.1,0.9141634568823368,0.0858365431176632
BS,BS,MAIZ,2024,29492.0,1363.0,0.9558256360395397,0.04417436396046026
BS,BS,MAIZ,2025,29896.085159326485,1138.5153160912423,0.9633146456326045,0.036685354367395506
