village_id,data_year,province_id,rep1_raw,range1_cal,p1_direct,rep2_raw,range2_cal,p2_direct,rep3_raw,range3_cal,p3_direct,rep4_raw,range4_cal,p4_direct,rep5_raw,range5_cal,p5_direct,rep6_raw,range6_cal,p6_direct
511622100247,2024,51,5,4.315895402462854,5,2.58,3.353842818428185,2.58,11.99,12.09672413793103,11.99,9.5,10.63372979566941,9.5,1.83,2.439888404003308,1.83,,6.142349382717706,
510183103214,2024,51,,1.844833721052749,,,,,,15.68965517241379,,,9.015553522415368,,,1.528752132834152,,,,
511622104201,2024,51,2.585,1.889262056078102,2.585,4.5,3.161409214092141,4.5,,9.761206896551723,,7.76,7.688648978347056,7.76,1.99,1.679334217918316,1.99,4.5,5.508811331961971,4.5
510521117221,2024,51,,4.146644602366271,,13.9,6.185365853658537,13.9,,,,20,15.02592253735895,20,1,1.070126492983907,1,4.25,4.692141188409658,4.25
510183115204,2024,51,,,,,,,,,,,,,,,,,,
513437203200,2024,51,,1.980234361130015,,,1.374525745257453,,,,,,6.958157974992375,,,,,,,
511922105222,2024,51,,4.231270002414562,,,4.982655826558266,,12.75,14.56896551724138,12.75,14,13.75449832265934,14,1.75,1.643408542796714,1.75,4,4.070976927707746,4
510521117223,2024,51,3.545,2.858646013631279,3.545,,4.982655826558266,,,,,8.300000000000001,7.836596523330282,8.300000000000001,1.2,1.036493946061555,1.2,6.49,4.702040220452716,6.49
513437203207,2024,51,3.4,2.51337438143425,3.4,,,,,,,7,6.01036901494358,7,,,,,,
511622100203,2024,51,,3.67274236209584,,2.58,3.525658536585366,2.58,,12.09672413793103,,9.5,10.8648978347057,9.5,1.28,1.905589533577771,1.28,3,5.793408503199899,3
513437107207,2024,51,,2.631849941501858,,,,,,,,,7.524519670631288,,,2.293128199251229,,,4.454564419376257,
513437104204,2024,51,2.915,2.515066889435216,2.915,,,,,,,7,7.166209210125037,7,,,,,,
510521109240,2024,51,1.9,3.638892202076524,1.9,2.35,3.951761517615176,2.35,13,6.275862068965518,13,,5.663616956389142,,1.55,1.987377772684398,1.55,5,7.67174983337022,5
511922132202,2024,51,2.55,1.878683881072066,2.55,,,,,,,16.25,15.02592253735895,16.25,,,,,,
511922132204,2024,51,2.5,5.162149402945766,2.5,,,,12,,12,,14.79475449832266,,,,,,,
510183106202,2024,51,,2.894188681651561,,,4.467208672086721,,,12.55172413793104,,,9.246721561451661,,,1.60518973947586,,,5.320729723143862,
510521102232,2024,51,2.43,4.398828294510179,2.43,,3.601257452574526,,13.5,13.98620689655172,13.5,7.5,9.346123818237267,7.5,1.5,2.04699910586493,1.5,,4.108098297869216,
511622104225,2024,51,3,2.03100960115899,3,,,,,11.20689655172414,,,,,,,,,,
510183103210,2024,51,2.7,2.548917049454532,2.7,3.5,4.123577235772358,3.5,11.5,10.31034482758621,11.5,4.5,10.42336688014639,4.5,,,,,,
511622208207,2024,51,2.38,9.731921005553493,2.38,,11.75219512195122,,,9.615517241379312,,7.2,9.54724001219884,7.2,1.98,1.82227254233831,1.98,,,
513437107213,2024,51,,,,,,,,,,,,,,,,,,
510183106217,2024,51,2.7,2.335661041332838,2.7,,,,,14.36724137931035,,,11.09606587374199,,,2.751753839101474,,,,
513437104205,2024,51,,2.301810881313522,,,,,,,,,8.969319914608112,,,,,,,
511922106207,2024,51,,3.38501600193165,,,10.30894308943089,,,,,,11.09606587374199,,,,,,,
533423101202,2024,53,,4.400520802511145,,,10.30894308943089,,,,,16,14.79475449832266,16,,,,,,
532529103201,2024,53,2.75,5.547194973165492,2.75,,,,,6.724137931034483,,8,5.894784995425434,8,,,,,,
530628106204,2024,53,2.86,4.019114124493496,2.86,,7.851978319783199,,,,,7,6.01036901494358,7,,,,,,
533423201206,2024,53,2.5,4.06201920231798,2.5,,6.185365853658537,,,,,13.5,12.57554132357426,13.5,,,,,,
532528102212,2024,53,3,5.094449082907134,3,,,,15,14.9051724137931,15,,5.432448917352851,,,2.140252985967813,,4,13.36369325812877,4
530628201202,2024,53,2.32,2.058089729174443,2.32,6.9,5.338314363143632,6.9,,10.37758620689655,,6.48,5.427825556572125,6.48,,,,4,3.217185413993963,4
530624102001,2024,53,2.925,2.793484455594094,2.925,,4.871834688346884,,,18.64827586206897,,,5.779200975907288,,2,2.369565805892936,2,4,4.454564419376257,4
533423201204,2024,53,,2.369511201352155,,,,,,12.80275862068966,,,12.71424214699603,,,,,,,
532529102201,2024,53,2.3,4.049325392310736,2.3,8,6.013550135501355,8,15,14.56896551724138,15,,4.577127172918572,,,2.675316232459767,,3,,3
532529101002,2024,53,3.84,4.73902240270431,3.84,5.9825,4.802249322493225,5.9825,15.8,14.49051724137931,15.8,7.13,7.281793229643183,7.13,,2.739523822038802,,3.185,,3.185
532528213208,2024,53,,2.416901425379198,,,,,,,,,7.009014943580359,,,,,,,
532529102205,2024,53,2.8,6.583856123757059,2.8,,,,,8.96551724137931,,,4.854528819762121,,,,,,,
532528101205,2024,53,2.27,5.123221718923552,2.27,,,,13,8.96551724137931,13,,5.779200975907288,,,1.223001706267322,,2,1.97980640861167,2
530624201201,2024,53,2.7,3.759060270145097,2.7,,,,,,,,,,,,,,,
532528213201,2024,53,4.6,4.265120162433879,4.6,,,,,,,,11.55840195181458,,,,,,,
530628001203,2024,53,2.74,3.874997068211257,2.74,4.98,6.312509485094852,4.98,,12.95965517241379,,5.99,6.269277218664225,5.99,1.8,3.262357051468082,1.8,6.48,11.07701685618229,6.48
532528213202,2024,53,5,4.73902240270431,,,,,,4.482758620689655,,,,,,,,,,
532528102211,2024,53,2.5,4.462297344546398,2.5,4.25,3.865853658536586,4.25,18,11.12620689655173,18,7.14,7.984544068313509,7.14,2.5,2.216690592609521,2.5,,,
530628201001,2024,53,2.65,2.80110074159844,2.65,10,9.029775067750679,10,15,20.8448275862069,15,6,6.021927416895394,6,2,1.834502559400983,2,3,3.712137016146881,3
530628001204,2024,53,3,3.151449897798366,3,,,,,,,6,6.01036901494358,6,,,,,,
530624101205,2024,53,,7.040833284017832,,,8.178428184281843,,,,,,,,,,,,,
533423202205,2024,53,,,,,,,,,,,5.640500152485513,,,,,,,
530624102202,2024,53,3,1.963309281120357,3,,,,,,,,5.964135407136322,,2,2.446003412534644,2,3,3.712137016146881,3
532529103204,2024,53,1.6,2.538762001448737,1.6,,,,,,,,4.577127172918572,,,,,,,
530624201204,2024,53,3.04,6.62786133178217,3.04,,12.10957181571816,,,,,7.5,7.351143641354071,7.5,,,,,,
530624201001,2024,53,,3.110829705775187,,,6.061658536585366,,,20.73275862068965,,,5.345760902714241,,,2.293128199251229,,,3.464661215070422,
532528102218,2024,53,,,,,,,,,,,6.703873132052454,,,,,,,
533423101203,2024,53,,10.56632745002964,,,6.233474254742548,,,17.25862068965517,,,11.55840195181458,,,2.140252985967813,,,11.63136265059356,
532529103203,2024,53,,,,,,,,,,,4.623360780725831,,,,,,,
532528101204,2024,53,4.8,3.994318882279347,4.8,,,,,,,12,10.17139371759683,12,,,,,,
533423201205,2024,53,5.15,5.923778003380387,,11.25,9.020325203252034,11.25,,13.49310344827586,,8.25,7.062183592558706,8.25,,,,,,
530628001210,2024,53,2.5,2.674162641526004,2.5,,,,,11.20689655172414,,,4.392192741689539,,,,,,,
530628106206,2024,53,,,,,,,,,,,,,,,,,,
530628106001,2024,53,2.8,2.163025225234325,2.8,2.975,3.26449864498645,2.975,14,15.01724137931035,14,11.9,6.57441903019213,11.9,2,2.369565805892936,2,3.25,2.845971712379275,3.25
532529101204,2024,53,,6.820807243892275,,,6.391544715447155,,20,12.32758620689655,20,,5.441695638914302,,2,1.528752132834152,2,,,
533423202202,2024,53,,3.232690281844726,,,3.436314363143631,,,,,,12.94541018603232,,,,,,,
533423202201,2024,53,3.8,3.858918242202081,3.8,8,11.68346883468835,8,18,15.35344827586207,18,12,12.94541018603232,12,,,,,,
530628201204,2024,53,2.9,3.249615361854384,2.9,2.5,2.23360433604336,2.5,13,13,13,7.5,5.530695333943275,7.5,,,,,,
532529101203,2024,53,,8.462540004829124,,,,,,,,,,,,,,,,
530624101203,2024,53,2.65,8.164658596659139,2.65,6.75,8.278081300813009,6.75,,19.00689655172414,,4.59,9.718304361085695,4.59,2.1,3.118654350981671,2.1,11.9,9.305090120474846,11.9
532528101206,2024,53,,2.369511201352155,,8,5.498102981029811,8,,,,,5.076450137236962,,2,1.834502559400983,2,3,,3
530624101206,2024,53,,2.256113165287445,,,5.178525745257453,,,,,,6.491198536139065,,,,,,,
532529102204,2024,53,,3.554266802028232,,,10.30894308943089,,30,29.13793103448276,30,,20.34278743519365,,,4.433381185219043,,,5.444467623682092,
530624102203,2024,53,2.65,2.545532033452601,2.65,5.75,5.154471544715447,5.75,13.5,18.64827586206897,13.5,4.895,5.830057944495271,4.895,2.05,2.54384354903603,2.05,4.5,6.508613568310864,4.5
533423101204,2024,53,,,,,,,,,,,9.246721561451661,,,,,,,
610725105212,2023,61,2.59375,2.503914092664093,2.59375,2.955,3.533088235294118,2.955,9,13.93266606005459,9,6.79,7.790005633870942,6.79,1.7525,,1.7525,5.98,,5.98
611026109211,2023,61,2.8625,2.812543436293436,2.8625,4.8,3,4.8,11.8,15.59235668789809,11.8,6.75,7.386430030197422,6.75,1.59,,1.59,4.48,,4.48
610523103208,2023,61,2.85,2.756525096525096,2.85,3.54,3.227941176470589,3.54,10.9,13.00782529572338,10.9,7.085,7.954425324256449,7.085,2.0525,2.0525,2.0525,8.800000000000001,5.213421052631579,8.800000000000001
610831001222,2023,61,3.4,4.005839768339768,3.4,3.79,5.80514705882353,3.79,19,20.96451319381256,19,8,12.14712742908689,8,2.35,2.008972267536705,2.35,8.25,8.365789473684211,8.25
611026106203,2023,61,3.175,2.911896718146718,3.175,3.75,2.941176470588236,3.75,14,19.50136487716106,14,7.25,5.879249534996937,7.25,2.15,1.439763458401305,2.15,4.5,,4.5
610523107209,2023,61,2.75,3.373783783783784,2.75,3.28,4.99264705882353,3.28,10.8,9.434030937215651,10.8,6.43,8.006740680288202,6.43,1.69,2.082634584013051,1.69,8.15,10.68157894736842,8.15
611026101206,2023,61,3,4.363088803088803,3,3.74,5.147058823529412,3.74,,7.643312101910828,,8,8.220984519275378,8,2.93,2.460991027732464,2.93,,5.181578947368421,
610523114212,2023,61,2.8,3.593629343629344,2.8,,4.411764705882353,,12,12,12,8,6.726260061225309,8,1.75,2.260093800978793,1.75,,,
610725105215,2023,61,,,,,,,9,13.97634212920837,9,,,,,,,,,
610523107208,2023,61,2.325,2.532451737451737,2.325,3.28,4.99264705882353,3.28,10.8,11.4933575978162,10.8,6.43,8.313159194188467,6.43,1.69,4.222190048939642,1.69,8.15,10.68157894736842,8.15
610831001217,2023,61,5,5.829078185328186,5,4.52,6.762867647058824,4.52,19,20.09099181073703,19,7.45,12.67526340426458,7.45,2.35,2.45094616639478,2.35,8.25,8.365789473684211,8.25
610523114204,2023,61,2.92,3.530212355212355,2.92,3,3.823529411764706,3,11.5,14.84986351228389,11.5,7.65,6.913100618481567,7.65,1.45,1.808075040783035,1.45,5.5,7.960526315789474,5.5
611026106201,2023,61,2.9625,2.922466216216216,2.9625,4.25,3.713235294117647,4.25,13.25,11.79253867151956,13.25,7.5,6.81345232127823,7.5,2.15,1.707626427406199,2.15,4.7,3.821052631578947,4.7
610482102263,2023,61,,2.912953667953668,,,3.893382352941177,,,14.66642402183803,,,7.458675045669843,,,1.838209624796085,,,5.451947368421052,
610482105200,2023,61,1.985,2.35277027027027,1.985,2.39,2.261029411764706,2.39,12,17.44858962693358,12,7.25,6.825908358428647,7.25,1.28,1.868344208809136,1.28,,4.515789473684211,
610831106226,2023,61,,3.170849420849421,,,2.757352941176471,,12,7.922838944494996,12,,6.975380804233653,,,,,,1.736842105263158,
610725105200,2023,61,2.59375,2.556761583011583,2.59375,3.53,3.477941176470589,3.53,9,13.93266606005459,9,6.79,7.828619349037235,6.79,1.62,1.106608890701468,1.62,6.485,,6.485
610482102215,2023,61,2.775,4.447644787644788,2.775,3.74,4.845588235294118,3.74,12.9,13.90646041856233,12.9,8.68,7.458675045669843,8.68,2.335,2.33543026101142,2.335,,4.266842105263158,
611026101223,2023,61,2.95,2.869618725868726,2.95,3.74,5.147058823529412,3.74,,8.735213830755232,,7.75,8.059056036319953,7.75,2.93,2.460991027732464,2.93,,5.181578947368421,
611026101214,2023,61,3,3.466795366795366,3,3.74,5.147058823529412,3.74,,9.608735213830755,,8,8.220984519275378,8,2.93,2.460991027732464,2.93,,5.181578947368421,
610831109220,2023,61,2.525,2.039913127413127,2.525,2.9,3.694852941176471,2.9,11,9.171974522292993,11,8,6.788540246977395,8,1.75,1.674143556280588,1.75,1.6,1.592105263157895,
610831106203,2023,61,,,,,,,12,10.2638762511374,12,,,,,,,,3.068421052631579,
611026109207,2023,61,3.1125,2.854821428571429,3.1125,3.575,2.628676470588236,3.575,11.8,12.70973612374886,11.8,6.5,5.897933590722563,6.5,1.59,1.064755301794454,1.59,4.48,,4.48
610523114216,2023,61,2.55,2.959459459459459,2.55,3.25,3.033088235294118,3.25,13,16.16014558689718,13,9.5,7.847303404762861,9.5,,,,,3.473684210526316,
610523103207,2023,61,3.625,3.189874517374517,3.625,3.415,4.354779411764706,3.415,10.9,12.95323020928116,10.9,8.5,8.739155664732735,8.5,2.24,2.0525,2.24,8.800000000000001,6.953157894736843,8.800000000000001
610523103206,2023,61,3.825,2.936206563706564,3.825,3.58,4.220588235294118,3.58,12,12.67261146496815,12,8,8.80143585048482,8,2.73,2.304458605220229,2.73,,7.471315789473685,
610725102215,2023,61,3.835,2.870675675675676,3.835,4.49,4.240808823529412,4.49,9.9,9.997452229299363,9.9,7.99,7.951934116826366,7.99,1.39,,1.39,4.99,,4.99
610725112211,2023,61,2.3,1.987065637065637,2.3,2.28,4.441176470588236,2.28,9,9.827115559599635,9,7,6.875732507030317,7,1.515,1.181945350734095,1.515,5.17,4.272631578947369,5.17
610725112207,2023,61,2.3,1.987065637065637,2.3,2.28,4.411764705882353,2.28,9,9.827115559599635,9,6,6.028721980801945,6,1.515,1.181945350734095,1.515,5.17,4.272631578947369,5.17
610482105206,2023,61,,1.852833011583012,,,2.261029411764706,,,17.44858962693358,,,6.825908358428647,,,2.378957993474715,,,4.081578947368421,
611026106001,2023,61,3.175,2.911896718146718,3.175,3.75,2.941176470588236,3.75,14,19.50136487716106,14,7.25,5.879249534996937,7.25,2.15,1.439763458401305,2.15,4.5,,4.5
610725112204,2023,61,2.375,1.987065637065637,2.375,2.28,4.411764705882353,2.28,9,9.827115559599635,9,6,6.028721980801945,6,1.515,1.215428221859707,1.515,5.34,4.272631578947369,5.34
610831109221,2023,61,2.65,2.039913127413127,2.65,2.65,3.694852941176471,2.65,11,9.171974522292993,11,7,6.290298760960706,7,1.75,2.134533034257749,1.75,1.6,1.592105263157895,
611026109202,2023,61,3.3125,3.330448841698842,3.3125,4.15,3,4.15,11.8,15.59235668789809,11.8,6.75,7.758865540994898,6.75,1.59,,1.59,4.48,7.132631578947369,4.48
610482101216,2023,61,2.645,2.105444015444016,2.645,3.465,3.448529411764706,3.465,10.95,10.85350318471338,10.95,8.9,7.923285231380406,8.9,2.64,2.572321574225123,2.64,3.98,4.84,3.98
610831109209,2023,61,2.6,2.325289575289575,2.6,4,4.595588235294118,4,15,10.13284804367607,15,7,6.477139318216964,7,,3.097165579119087,,,,
610482105205,2023,61,,1.852833011583012,,,2.261029411764706,,,17.44858962693358,,,7.174677398640329,,1.28,2.169690048939642,1.28,,4.168421052631579,
610725102002,2023,61,3.835,2.671969111969112,3.835,4.49,4.224264705882353,4.49,8.99,9.997452229299363,8.99,6.5,8.09891535520129,6.5,1.39,.9308238172920068,1.39,4.99,,4.99
610725102001,2023,61,2.555,2.234180501930502,2.555,2.89,2.794117647058824,2.89,13,9.390354868061873,13,7.99,7.319167429585169,7.99,1.89,1.265652528548124,1.89,4.99,,4.99
610831106251,2023,61,2.2,3.66338803088803,2.2,,,,11,10.91901728844404,11,,6.477139318216964,,,,,,,
610482101211,2023,61,2.92,2.234391891891892,2.92,3.93,3.310661764705882,3.93,10.95,10.62420382165605,10.95,8.9,7.811180897026651,8.9,2.64,3.204310766721045,2.64,3.98,7.856315789473685,3.98
610831001200,2023,61,5,5.829078185328186,5,4.52,6.762867647058824,4.52,15,16.09463148316652,15,7.45,12.67526340426458,7.45,2.35,2.45094616639478,2.35,8.25,8.003947368421052,8.25
610482102200,2023,61,2.775,2.584242277992278,2.775,3.87,3.746323529411765,3.87,12.8,14.71010009099181,12.8,8.68,7.458675045669843,8.68,1.9675,1.838209624796085,1.9675,5.38,5.462368421052632,5.38
610523107200,2023,61,3.925,2.885472972972973,3.925,3.28,3.738970588235294,3.28,10.8,17.92902638762511,10.8,9.5,6.544401918829217,9.5,1.69,2.096027732463296,1.69,8.15,6.035526315789474,8.15
610482101225,2023,61,2.64,2.270328185328185,2.64,,3.3125,,,10.76615104640582,,10.8,8.372948172510467,10.8,2.63,3.539139477977162,2.63,3.98,7.856315789473685,3.98
621022206212,2023,62,,2.367567567567567,,,3.676470588235294,,,13.97634212920837,,,,,,2.67862969004894,,,12.44736842105263,
620825114206,2023,62,1.955,3.591515444015444,1.955,4.35,3.841911764705882,4.35,9.800000000000001,10.52593266606005,9.800000000000001,6.5,7.847303404762861,6.5,1.59,1.526818923327896,1.59,8.75,17.86921052631579,8.75
621027107208,2023,62,,,,,,,,21.83803457688808,,,,,,,,,,
621022206203,2023,62,,,,,,,,,,,,,,,,,,
620522113204,2023,62,2.02,6.345926640926641,2.02,5.25,4.375,5.25,10.95,10.30755232029117,10.95,8.125,8.75036609816811,8.125,2,1.813097471451876,2,,7.925789473684211,
621126102215,2023,62,3.2,2.874903474903475,3.2,3.2,4.227941176470589,3.2,9,15.41219290263876,9,8,7.31916742958517,8,1.9,2.343800978792823,1.9,4.45,5.239473684210527,4.45
620825113212,2023,62,2.45,4.227799227799228,2.45,,,,,6.988171064604185,,6.5,,6.5,,,,,,
621027101200,2023,62,,4.650579150579151,,,3.033088235294118,,11.5,18.34394904458599,11.5,,,,,,,,,
621022106209,2023,62,,,,,,,,,,,,,,,,,,
621126106203,2023,62,3.125,5.731194063706564,3.125,3.5,3.49264705882353,3.5,10,9.608735213830755,10,7.5,7.733131368242136,7.5,1.85,2.142903752039152,1.85,4.41665,4.100872368421053,4.41665
620522115207,2023,62,2.4375,2.166747104247104,2.4375,5.5,5.147058823529412,5.5,12,8.08007279344859,12,6.75,7.224501547241998,6.75,1.5,1.506729200652529,1.5,,2.894736842105263,
621027107210,2023,62,,,,,,,,,,,,,,,,,,
620522108214,2023,62,3.44,2.887586872586873,3.44,3.75,3.49264705882353,3.75,10.65,11.6287534121929,10.65,,8.422772321112138,,2.68,1.987208401305058,2.68,,7.138421052631579,
621126108206,2023,62,3.375,6.419913127413127,3.375,4.35,5.294117647058824,4.35,10.15,10.04549590536852,10.15,6.75,7.656314987135513,6.75,1.47,2.946492659053834,1.47,5.2,7.468421052631579,5.2
621022106202,2023,62,2.24,8.626824324324325,2.24,,,,,,,,8.470105262283722,,,,,,,
621027101201,2023,62,,,,,,,,,,,,,,,,,,
621027107209,2023,62,,4.227799227799228,,,,,,,,,,,,,,,,
621027209200,2023,62,,,,,,,,,,,,,,,,,,
620825111202,2023,62,2.25,1.675265444015444,2.25,4.2,4.099264705882353,4.2,13.8,10.47570518653321,13.8,8.5,12.20691640740889,8.5,1.35,2.174712479608483,1.35,4.75,5.398684210526316,4.75
621126106221,2023,62,3,6.984937355212356,3,4,4.044117647058824,4,9.75,9.608735213830755,9.75,7.625,7.759077293626455,7.625,1.85,2.276835236541599,1.85,5.5,5.5,5.5
620522113202,2023,62,3.02,2.747012548262548,3.02,5.25,5.441176470588236,5.25,10.95,11.02820746132848,10.95,6.5,8.34554489077955,6.5,2,1.894293433931485,2,,6.947368421052632,
620825114204,2023,62,2.91,2.219594594594595,2.91,4.89,4.632352941176471,4.89,11.8,14.54413102820746,11.8,9.880000000000001,8.076494488330537,9.880000000000001,1.78,1.511751631321371,1.78,4.8,5.534736842105263,4.8
620522108201,2023,62,5.025,5.718098455598456,5.025,3.75,3.49264705882353,3.75,11.5,11.00636942675159,11.5,7.3125,7.430026160223883,7.3125,2.68,1.985534257748777,2.68,,7.138421052631579,
621022101201,2023,62,,,,,,,,,,,,,,,,,,
621022106203,2023,62,3.25,3.762741312741313,3.25,3.89,5.915441176470589,3.89,11,6.005459508644222,11,,9.005714859751663,,1.185,2.30696982055465,1.185,,6.345263157894737,
621022101001,2023,62,,4.122104247104247,,,6.220128676470589,,13.5,12.66060054595086,13.5,,5.667496903439844,,,,,,,
620522115205,2023,62,2.725,5.194908301158301,2.725,5.5,5.147058823529412,5.5,12,9.521383075523204,12,6.5,6.601699689721136,6.5,1.5,4.855016313213704,1.5,,2.778947368421053,
620825111212,2023,62,2.3,2.443667953667954,2.3,,6.382352941176471,,,10.21364877161055,,,8.968346748300412,,1.5,2.50786704730832,1.5,4.75,5.934210526315789,4.75
621027101207,2023,62,2.35,3.521756756756757,2.35,4.98,4.102941176470589,4.98,,10.13284804367607,,,8.84378637679624,,1.485,2.799168026101142,1.485,,,
620825111210,2023,62,2.075,2.589527027027027,2.075,2.875,7.5,2.875,11.4,12.89535941765241,11.4,,7.722743033258688,,1.5,2.50786704730832,1.5,4.75,6.310526315789474,4.75
620522108204,2023,62,4.3325,3.041901544401544,4.3325,6.875,5.422794117647059,6.875,9.800000000000001,11.64513193812557,9.800000000000001,7.6625,8.382913002230801,7.6625,2.18,1.987208401305058,2.18,,7.138421052631579,
621022206200,2023,62,2.5,6.854319498069497,2.5,2.48,9.59558823529412,2.48,12.625,11.57415832575068,12.625,,,,2.495,1.674143556280588,2.495,5,3.936842105263158,5
620825114202,2023,62,1.955,2.611722972972973,1.955,5.425,6.856617647058823,5.425,11.4,10.28571428571429,11.4,8,13.22831145374311,8,2.045,1.650538132137031,2.045,7.875,4.915263157894737,7.875
621126108205,2023,62,3.375,7.350028957528958,3.375,4.35,5.294117647058824,4.35,10.15,10.04549590536852,10.15,6.859999999999999,7.765928114059184,6.859999999999999,1.47,2.946492659053834,1.47,5.2,7.468421052631579,5.2
621027209203,2023,62,,2.695222007722008,,3.8,4.411764705882353,3.8,13.25,9.128298453139216,13.25,,,,1.985,1.960422104404568,1.985,6.98,5.864736842105263,6.98
621027209201,2023,62,,,,,,,,,,,,,,,,,,
620825113210,2023,62,2.4,2.367567567567567,2.4,,2.941176470588236,,14,10.04549590536852,14,,,,3.5,2.511215334420881,3.5,,5.5,
621126106202,2023,62,3,5.897779922779923,3,4,4.044117647058824,4,9.75,9.335759781619654,9.75,7.5,7.733131368242136,7.5,1.85,2.276835236541599,1.85,5.5,5.5,5.5
620825113217,2023,62,,14.14198841698842,,,,,,9.866424021838034,,,,,,,,,,
621126108218,2023,62,2.9875,2.79034749034749,2.9875,4.35,5.294117647058824,4.35,10.15,10.11756141947225,10.15,6.5,8.337249170037373,6.5,1.47,2.812561174551387,1.47,5.2,4.197368421052632,5.2
621022101200,2023,62,,,,,,,,,,,,,,,,,,
620522113214,2023,62,3.2625,3.798677606177606,3.2625,5,5.441176470588236,5,9.9,7.665150136487716,9.9,7.8125,8.111994194209228,7.8125,2,2.496985114192496,2,,8.154473684210526,
621126102201,2023,62,3.05,2.605381274131274,3.05,3.2,4.227941176470589,3.2,9.25,9.084622383985442,9.25,8,7.31916742958517,8,1.9,2.343800978792823,1.9,4.45,5.239473684210527,4.45
620522115206,2023,62,2.5625,2.314720077220077,2.5625,4.75,4.595588235294118,4.75,12,7.861692447679709,12,6.25,7.473622290250344,6.25,1.5,3.180872756933117,1.5,,1.968421052631579,
621126102214,2023,62,3.2,2.874903474903475,3.2,3.1,3.216911764705883,3.1,9,8.909918107370336,9,7.5,7.147274116909412,7.5,1.9,2.092679445350734,1.9,3.725,3.994736842105263,3.725
