crop,province,year,variable,unit,value,source
rice_early_indica,广东,2022,家庭用工天数,日,5.28,pdf_patch:2023.pdf
rice_early_indica,广东,2022,工具材料费,元,8.93,pdf_patch:2023.pdf
rice_early_indica,广东,2022,排灌费,元,8.14,pdf_patch:2023.pdf
rice_early_indica,广东,2022,机械作业费,元,252.23,pdf_patch:2023.pdf
rice_early_indica,广东,2022,每亩农膜用量,公斤,0.32,pdf_patch:2023.pdf
rice_early_indica,广东,2022,每亩化肥用量,公斤,23.42,pdf_patch:2023.pdf
rice_early_indica,广东,2022,每亩种子用量,公斤,2.03,pdf_patch:2023.pdf
rice_early_indica,广东,2022,燃料动力费,元,7.98,pdf_patch:2023.pdf
rice_early_indica,广东,2022,种子费,元,70.87,pdf_patch:2023.pdf
rice_early_indica,广东,2022,销售费,元,1.83,pdf_patch:2023.pdf
rice_early_indica,广东,2022,雇工天数,日,0.19,pdf_patch:2023.pdf
rice_early_indica,广东,2022,雇工工价,元/日,136.02,pdf_patch:2023.pdf
rice_early_indica,广西,2022,保险费,元,2.69,pdf_patch:2023.pdf
rice_early_indica,广西,2022,修理维护费,元,5.58,pdf_patch:2023.pdf
rice_early_indica,广西,2022,农家肥费,元,12.09,pdf_patch:2023.pdf
rice_early_indica,广西,2022,农膜费,元,6.57,pdf_patch:2023.pdf
rice_early_indica,广西,2022,农药费,元,79.64,pdf_patch:2023.pdf
rice_early_indica,广西,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
rice_early_indica,广西,2022,化肥费,元,206.96,pdf_patch:2023.pdf
rice_early_indica,广西,2022,固定资产折旧,元,17.06,pdf_patch:2023.pdf
rice_early_indica,广西,2022,家庭用工天数,日,4.9,pdf_patch:2023.pdf
rice_early_indica,广西,2022,工具材料费,元,12.76,pdf_patch:2023.pdf
rice_early_indica,广西,2022,排灌费,元,7.2,pdf_patch:2023.pdf
rice_early_indica,广西,2022,机械作业费,元,235.5,pdf_patch:2023.pdf
rice_early_indica,广西,2022,每亩农膜用量,公斤,0.47,pdf_patch:2023.pdf
rice_early_indica,广西,2022,每亩化肥用量,公斤,22.67,pdf_patch:2023.pdf
rice_early_indica,广西,2022,每亩种子用量,公斤,1.86,pdf_patch:2023.pdf
rice_early_indica,广西,2022,燃料动力费,元,16.19,pdf_patch:2023.pdf
rice_early_indica,广西,2022,畜力费,元,0.97,pdf_patch:2023.pdf
rice_early_indica,广西,2022,种子费,元,95.31,pdf_patch:2023.pdf
rice_early_indica,广西,2022,销售费,元,1.77,pdf_patch:2023.pdf
rice_early_indica,广西,2022,雇工天数,日,0.19,pdf_patch:2023.pdf
rice_early_indica,广西,2022,雇工工价,元/日,123.31,pdf_patch:2023.pdf
rice_early_indica,海南,2022,修理维护费,元,1.85,pdf_patch:2023.pdf
rice_early_indica,海南,2022,农家肥费,元,8.11,pdf_patch:2023.pdf
rice_early_indica,海南,2022,农药费,元,48.14,pdf_patch:2023.pdf
rice_early_indica,海南,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
rice_early_indica,海南,2022,化肥费,元,196.4,pdf_patch:2023.pdf
rice_early_indica,海南,2022,固定资产折旧,元,7.67,pdf_patch:2023.pdf
rice_early_indica,海南,2022,家庭用工天数,日,5.26,pdf_patch:2023.pdf
rice_early_indica,海南,2022,工具材料费,元,6.04,pdf_patch:2023.pdf
rice_early_indica,海南,2022,排灌费,元,5.96,pdf_patch:2023.pdf
rice_early_indica,海南,2022,机械作业费,元,235.66,pdf_patch:2023.pdf
rice_early_indica,海南,2022,每亩化肥用量,公斤,20.18,pdf_patch:2023.pdf
rice_early_indica,海南,2022,每亩种子用量,公斤,1.87,pdf_patch:2023.pdf
rice_early_indica,海南,2022,燃料动力费,元,10.51,pdf_patch:2023.pdf
rice_early_indica,海南,2022,畜力费,元,4.07,pdf_patch:2023.pdf
rice_early_indica,海南,2022,种子费,元,95.77,pdf_patch:2023.pdf
rice_early_indica,海南,2022,管理费,元,0.56,pdf_patch:2023.pdf
rice_early_indica,海南,2022,雇工天数,日,0.05,pdf_patch:2023.pdf
rice_early_indica,海南,2022,雇工工价,元/日,164.46,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,保险费,元,66.0,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,修理维护费,元,3.28,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,农家肥费,元,7.19,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,农膜费,元,6.44,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,农药费,元,32.18,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,化肥费,元,158.61,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,固定资产折旧,元,5.76,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,家庭用工天数,日,3.33,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,工具材料费,元,2.2,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,排灌费,元,11.86,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,机械作业费,元,198.18,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,每亩农膜用量,公斤,0.45,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,每亩化肥用量,公斤,19.94,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,每亩种子用量,公斤,3.51,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,燃料动力费,元,11.71,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,种子费,元,85.55,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,雇工天数,日,0.41,pdf_patch:2023.pdf
rice_early_indica,湖北,2022,雇工工价,元/日,183.26,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,保险费,元,25.73,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,修理维护费,元,3.24,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,农家肥费,元,0.58,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,农膜费,元,3.16,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,农药费,元,63.11,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,化肥费,元,142.15,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,固定资产折旧,元,10.22,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,家庭用工天数,日,2.81,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,工具材料费,元,4.77,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,排灌费,元,6.59,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,机械作业费,元,244.75,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,每亩农膜用量,公斤,0.21,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,每亩化肥用量,公斤,17.88,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,每亩种子用量,公斤,4.69,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,燃料动力费,元,6.82,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,种子费,元,76.92,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,管理费,元,0.03,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,销售费,元,0.2,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,雇工天数,日,0.46,pdf_patch:2023.pdf
rice_early_indica,湖南,2022,雇工工价,元/日,187.07,pdf_patch:2023.pdf
rice_japonica,云南,2020,主产品产值,元,1895.36,pdf_patch:2021.pdf
rice_japonica,云南,2020,主产品产量,公斤,604.05,pdf_patch:2021.pdf
rice_japonica,云南,2020,产值合计,元,1978.18,pdf_patch:2021.pdf
rice_japonica,云南,2020,人工成本,元,1136.6,pdf_patch:2021.pdf
rice_japonica,云南,2020,保险费,元,2.36,pdf_patch:2021.pdf
rice_japonica,云南,2020,修理维护费,元,0.01,pdf_patch:2021.pdf
rice_japonica,云南,2020,农家肥费,元,35.78,pdf_patch:2021.pdf
rice_japonica,云南,2020,农膜费,元,8.76,pdf_patch:2021.pdf
rice_japonica,云南,2020,农药费,元,52.56,pdf_patch:2021.pdf
rice_japonica,云南,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
rice_japonica,云南,2020,化肥费,元,161.78,pdf_patch:2021.pdf
rice_japonica,云南,2020,固定资产折旧,元,1.98,pdf_patch:2021.pdf
rice_japonica,云南,2020,土地成本,元,222.71,pdf_patch:2021.pdf
rice_japonica,云南,2020,家庭用工天数,日,11.21,pdf_patch:2021.pdf
rice_japonica,云南,2020,家庭用工折价,元,1006.5,pdf_patch:2021.pdf
rice_japonica,云南,2020,工具材料费,元,9.16,pdf_patch:2021.pdf
rice_japonica,云南,2020,平均出售价格,元/50公斤,156.89,pdf_patch:2021.pdf
rice_japonica,云南,2020,总成本,元,1929.8,pdf_patch:2021.pdf
rice_japonica,云南,2020,排灌费,元,26.37,pdf_patch:2021.pdf
rice_japonica,云南,2020,机械作业费,元,189.15,pdf_patch:2021.pdf
rice_japonica,云南,2020,每亩农膜用量,公斤,0.66,pdf_patch:2021.pdf
rice_japonica,云南,2020,每亩化肥折纯用量,公斤,28.17,pdf_patch:2021.pdf
rice_japonica,云南,2020,每亩化肥用量,公斤,28.17,pdf_patch:2021.pdf
rice_japonica,云南,2020,每亩用工数量,日,12.52,pdf_patch:2021.pdf
rice_japonica,云南,2020,每亩种子用量,公斤,3.79,pdf_patch:2021.pdf
rice_japonica,云南,2020,流转地租金,元,6.52,pdf_patch:2021.pdf
rice_japonica,云南,2020,燃料动力费,元,9.14,pdf_patch:2021.pdf
rice_japonica,云南,2020,物质与服务费用,元,570.49,pdf_patch:2021.pdf
rice_japonica,云南,2020,生产成本,元,1707.09,pdf_patch:2021.pdf
rice_japonica,云南,2020,畜力费,元,9.13,pdf_patch:2021.pdf
rice_japonica,云南,2020,种子费,元,61.45,pdf_patch:2021.pdf
rice_japonica,云南,2020,自营地折租,元,216.19,pdf_patch:2021.pdf
rice_japonica,云南,2020,销售费,元,2.86,pdf_patch:2021.pdf
rice_japonica,云南,2020,雇工天数,日,1.31,pdf_patch:2021.pdf
rice_japonica,云南,2020,雇工工价,元/日,99.31,pdf_patch:2021.pdf
rice_japonica,云南,2020,雇工费用,元,130.1,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,主产品产值,元,1729.4,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,主产品产量,公斤,608.88,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,产值合计,元,1769.21,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,人工成本,元,503.94,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,保险费,元,20.0,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,修理维护费,元,1.76,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,农家肥费,元,20.57,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,农药费,元,63.71,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,化肥费,元,161.82,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,固定资产折旧,元,5.4,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,土地成本,元,301.31,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,家庭用工天数,日,5.05,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,家庭用工折价,元,453.61,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,工具材料费,元,2.26,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,平均出售价格,元/50公斤,142.01,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,总成本,元,1424.59,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,排灌费,元,64.65,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,机械作业费,元,154.9,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,每亩化肥折纯用量,公斤,33.61,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,每亩化肥用量,公斤,33.61,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,每亩用工数量,日,5.56,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,每亩种子用量,公斤,25.43,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,流转地租金,元,43.64,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,物质与服务费用,元,619.34,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,生产成本,元,1123.28,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,种子费,元,119.82,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,自营地折租,元,257.67,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,销售费,元,4.45,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,雇工天数,日,0.51,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,雇工工价,元/日,98.69,pdf_patch:2021.pdf
rice_japonica,宁夏,2020,雇工费用,元,50.33,pdf_patch:2021.pdf
rice_japonica,安徽,2020,主产品产值,元,1388.17,pdf_patch:2021.pdf
rice_japonica,安徽,2020,主产品产量,公斤,517.05,pdf_patch:2021.pdf
rice_japonica,安徽,2020,产值合计,元,1405.53,pdf_patch:2021.pdf
rice_japonica,安徽,2020,人工成本,元,263.82,pdf_patch:2021.pdf
rice_japonica,安徽,2020,保险费,元,25.61,pdf_patch:2021.pdf
rice_japonica,安徽,2020,修理维护费,元,3.36,pdf_patch:2021.pdf
rice_japonica,安徽,2020,农家肥费,元,12.7,pdf_patch:2021.pdf
rice_japonica,安徽,2020,农药费,元,78.32,pdf_patch:2021.pdf
rice_japonica,安徽,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
rice_japonica,安徽,2020,化肥费,元,124.91,pdf_patch:2021.pdf
rice_japonica,安徽,2020,固定资产折旧,元,7.81,pdf_patch:2021.pdf
rice_japonica,安徽,2020,土地成本,元,203.61,pdf_patch:2021.pdf
rice_japonica,安徽,2020,家庭用工天数,日,2.57,pdf_patch:2021.pdf
rice_japonica,安徽,2020,家庭用工折价,元,230.53,pdf_patch:2021.pdf
rice_japonica,安徽,2020,工具材料费,元,4.04,pdf_patch:2021.pdf
rice_japonica,安徽,2020,平均出售价格,元/50公斤,134.24,pdf_patch:2021.pdf
rice_japonica,安徽,2020,总成本,元,996.17,pdf_patch:2021.pdf
rice_japonica,安徽,2020,排灌费,元,6.47,pdf_patch:2021.pdf
rice_japonica,安徽,2020,机械作业费,元,200.97,pdf_patch:2021.pdf
rice_japonica,安徽,2020,每亩化肥折纯用量,公斤,24.32,pdf_patch:2021.pdf
rice_japonica,安徽,2020,每亩化肥用量,公斤,24.32,pdf_patch:2021.pdf
rice_japonica,安徽,2020,每亩用工数量,日,2.79,pdf_patch:2021.pdf
rice_japonica,安徽,2020,每亩种子用量,公斤,6.09,pdf_patch:2021.pdf
rice_japonica,安徽,2020,流转地租金,元,65.56,pdf_patch:2021.pdf
rice_japonica,安徽,2020,燃料动力费,元,14.7,pdf_patch:2021.pdf
rice_japonica,安徽,2020,物质与服务费用,元,528.74,pdf_patch:2021.pdf
rice_japonica,安徽,2020,生产成本,元,792.56,pdf_patch:2021.pdf
rice_japonica,安徽,2020,种子费,元,44.93,pdf_patch:2021.pdf
rice_japonica,安徽,2020,自营地折租,元,138.05,pdf_patch:2021.pdf
rice_japonica,安徽,2020,销售费,元,4.92,pdf_patch:2021.pdf
rice_japonica,安徽,2020,雇工天数,日,0.22,pdf_patch:2021.pdf
rice_japonica,安徽,2020,雇工工价,元/日,151.31,pdf_patch:2021.pdf
rice_japonica,安徽,2020,雇工费用,元,33.29,pdf_patch:2021.pdf
rice_japonica,山东,2020,主产品产值,元,1640.84,pdf_patch:2021.pdf
rice_japonica,山东,2020,主产品产量,公斤,590.95,pdf_patch:2021.pdf
rice_japonica,山东,2020,产值合计,元,1690.42,pdf_patch:2021.pdf
rice_japonica,山东,2020,人工成本,元,474.5,pdf_patch:2021.pdf
rice_japonica,山东,2020,保险费,元,18.25,pdf_patch:2021.pdf
rice_japonica,山东,2020,修理维护费,元,1.33,pdf_patch:2021.pdf
rice_japonica,山东,2020,农家肥费,元,23.01,pdf_patch:2021.pdf
rice_japonica,山东,2020,农药费,元,75.33,pdf_patch:2021.pdf
rice_japonica,山东,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
rice_japonica,山东,2020,化肥费,元,196.47,pdf_patch:2021.pdf
rice_japonica,山东,2020,固定资产折旧,元,6.38,pdf_patch:2021.pdf
rice_japonica,山东,2020,土地成本,元,283.54,pdf_patch:2021.pdf
rice_japonica,山东,2020,家庭用工天数,日,4.4,pdf_patch:2021.pdf
rice_japonica,山东,2020,家庭用工折价,元,395.35,pdf_patch:2021.pdf
rice_japonica,山东,2020,工具材料费,元,3.09,pdf_patch:2021.pdf
rice_japonica,山东,2020,平均出售价格,元/50公斤,138.83,pdf_patch:2021.pdf
rice_japonica,山东,2020,总成本,元,1345.32,pdf_patch:2021.pdf
rice_japonica,山东,2020,排灌费,元,46.52,pdf_patch:2021.pdf
rice_japonica,山东,2020,机械作业费,元,166.89,pdf_patch:2021.pdf
rice_japonica,山东,2020,每亩化肥折纯用量,公斤,36.05,pdf_patch:2021.pdf
rice_japonica,山东,2020,每亩化肥用量,公斤,36.05,pdf_patch:2021.pdf
rice_japonica,山东,2020,每亩用工数量,日,4.91,pdf_patch:2021.pdf
rice_japonica,山东,2020,每亩种子用量,公斤,5.8,pdf_patch:2021.pdf
rice_japonica,山东,2020,流转地租金,元,56.93,pdf_patch:2021.pdf
rice_japonica,山东,2020,燃料动力费,元,1.57,pdf_patch:2021.pdf
rice_japonica,山东,2020,物质与服务费用,元,587.28,pdf_patch:2021.pdf
rice_japonica,山东,2020,生产成本,元,1061.78,pdf_patch:2021.pdf
rice_japonica,山东,2020,种子费,元,47.44,pdf_patch:2021.pdf
rice_japonica,山东,2020,管理费,元,0.84,pdf_patch:2021.pdf
rice_japonica,山东,2020,自营地折租,元,226.61,pdf_patch:2021.pdf
rice_japonica,山东,2020,销售费,元,0.16,pdf_patch:2021.pdf
rice_japonica,山东,2020,雇工天数,日,0.51,pdf_patch:2021.pdf
rice_japonica,山东,2020,雇工工价,元/日,155.2,pdf_patch:2021.pdf
rice_japonica,山东,2020,雇工费用,元,79.15,pdf_patch:2021.pdf
rice_japonica,新疆,2020,主产品产值,元,1914.59,pdf_patch:2021.pdf
rice_japonica,新疆,2020,主产品产量,公斤,641.96,pdf_patch:2021.pdf
rice_japonica,新疆,2020,产值合计,元,2006.97,pdf_patch:2021.pdf
rice_japonica,新疆,2020,人工成本,元,345.6,pdf_patch:2021.pdf
rice_japonica,新疆,2020,保险费,元,5.25,pdf_patch:2021.pdf
rice_japonica,新疆,2020,其他直接费用,元,14.7,pdf_patch:2021.pdf
rice_japonica,新疆,2020,农家肥费,元,2.9,pdf_patch:2021.pdf
rice_japonica,新疆,2020,农膜费,元,6.36,pdf_patch:2021.pdf
rice_japonica,新疆,2020,农药费,元,58.25,pdf_patch:2021.pdf
rice_japonica,新疆,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
rice_japonica,新疆,2020,化肥费,元,159.74,pdf_patch:2021.pdf
rice_japonica,新疆,2020,土地成本,元,424.12,pdf_patch:2021.pdf
rice_japonica,新疆,2020,家庭用工天数,日,2.04,pdf_patch:2021.pdf
rice_japonica,新疆,2020,家庭用工折价,元,183.4,pdf_patch:2021.pdf
rice_japonica,新疆,2020,工具材料费,元,6.25,pdf_patch:2021.pdf
rice_japonica,新疆,2020,平均出售价格,元/50公斤,149.12,pdf_patch:2021.pdf
rice_japonica,新疆,2020,总成本,元,1462.5,pdf_patch:2021.pdf
rice_japonica,新疆,2020,排灌费,元,161.43,pdf_patch:2021.pdf
rice_japonica,新疆,2020,机械作业费,元,221.05,pdf_patch:2021.pdf
rice_japonica,新疆,2020,每亩农膜用量,公斤,0.55,pdf_patch:2021.pdf
rice_japonica,新疆,2020,每亩化肥折纯用量,公斤,32.25,pdf_patch:2021.pdf
rice_japonica,新疆,2020,每亩化肥用量,公斤,32.25,pdf_patch:2021.pdf
rice_japonica,新疆,2020,每亩用工数量,日,3.29,pdf_patch:2021.pdf
rice_japonica,新疆,2020,每亩种子用量,公斤,8.61,pdf_patch:2021.pdf
rice_japonica,新疆,2020,流转地租金,元,60.03,pdf_patch:2021.pdf
rice_japonica,新疆,2020,物质与服务费用,元,692.78,pdf_patch:2021.pdf
rice_japonica,新疆,2020,生产成本,元,1038.38,pdf_patch:2021.pdf
rice_japonica,新疆,2020,种子费,元,47.84,pdf_patch:2021.pdf
rice_japonica,新疆,2020,自营地折租,元,364.09,pdf_patch:2021.pdf
rice_japonica,新疆,2020,销售费,元,9.01,pdf_patch:2021.pdf
rice_japonica,新疆,2020,雇工天数,日,1.25,pdf_patch:2021.pdf
rice_japonica,新疆,2020,雇工工价,元/日,129.76,pdf_patch:2021.pdf
rice_japonica,新疆,2020,雇工费用,元,162.2,pdf_patch:2021.pdf
rice_japonica,河南,2020,主产品产值,元,1488.43,pdf_patch:2021.pdf
rice_japonica,河南,2020,主产品产量,公斤,532.04,pdf_patch:2021.pdf
rice_japonica,河南,2020,产值合计,元,1533.75,pdf_patch:2021.pdf
rice_japonica,河南,2020,人工成本,元,528.64,pdf_patch:2021.pdf
rice_japonica,河南,2020,农家肥费,元,5.9,pdf_patch:2021.pdf
rice_japonica,河南,2020,农药费,元,91.86,pdf_patch:2021.pdf
rice_japonica,河南,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
rice_japonica,河南,2020,化肥费,元,178.87,pdf_patch:2021.pdf
rice_japonica,河南,2020,土地成本,元,234.91,pdf_patch:2021.pdf
rice_japonica,河南,2020,家庭用工天数,日,4.95,pdf_patch:2021.pdf
rice_japonica,河南,2020,家庭用工折价,元,444.45,pdf_patch:2021.pdf
rice_japonica,河南,2020,工具材料费,元,4.42,pdf_patch:2021.pdf
rice_japonica,河南,2020,平均出售价格,元/50公斤,139.88,pdf_patch:2021.pdf
rice_japonica,河南,2020,总成本,元,1266.67,pdf_patch:2021.pdf
rice_japonica,河南,2020,排灌费,元,27.77,pdf_patch:2021.pdf
rice_japonica,河南,2020,机械作业费,元,129.24,pdf_patch:2021.pdf
rice_japonica,河南,2020,每亩化肥折纯用量,公斤,33.27,pdf_patch:2021.pdf
rice_japonica,河南,2020,每亩化肥用量,公斤,33.27,pdf_patch:2021.pdf
rice_japonica,河南,2020,每亩用工数量,日,5.77,pdf_patch:2021.pdf
rice_japonica,河南,2020,每亩种子用量,公斤,6.88,pdf_patch:2021.pdf
rice_japonica,河南,2020,流转地租金,元,30.19,pdf_patch:2021.pdf
rice_japonica,河南,2020,物质与服务费用,元,503.12,pdf_patch:2021.pdf
rice_japonica,河南,2020,生产成本,元,1031.76,pdf_patch:2021.pdf
rice_japonica,河南,2020,种子费,元,65.06,pdf_patch:2021.pdf
rice_japonica,河南,2020,自营地折租,元,204.72,pdf_patch:2021.pdf
rice_japonica,河南,2020,雇工天数,日,0.82,pdf_patch:2021.pdf
rice_japonica,河南,2020,雇工工价,元/日,102.67,pdf_patch:2021.pdf
rice_japonica,河南,2020,雇工费用,元,84.19,pdf_patch:2021.pdf
rice_japonica,浙江,2020,主产品产值,元,1498.75,pdf_patch:2021.pdf
rice_japonica,浙江,2020,主产品产量,公斤,544.49,pdf_patch:2021.pdf
rice_japonica,浙江,2020,产值合计,元,1509.62,pdf_patch:2021.pdf
rice_japonica,浙江,2020,人工成本,元,330.98,pdf_patch:2021.pdf
rice_japonica,浙江,2020,保险费,元,29.08,pdf_patch:2021.pdf
rice_japonica,浙江,2020,修理维护费,元,3.59,pdf_patch:2021.pdf
rice_japonica,浙江,2020,农家肥费,元,7.72,pdf_patch:2021.pdf
rice_japonica,浙江,2020,农药费,元,140.32,pdf_patch:2021.pdf
rice_japonica,浙江,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
rice_japonica,浙江,2020,化肥费,元,145.99,pdf_patch:2021.pdf
rice_japonica,浙江,2020,固定资产折旧,元,7.5,pdf_patch:2021.pdf
rice_japonica,浙江,2020,土地成本,元,376.52,pdf_patch:2021.pdf
rice_japonica,浙江,2020,家庭用工天数,日,2.9,pdf_patch:2021.pdf
rice_japonica,浙江,2020,家庭用工折价,元,260.69,pdf_patch:2021.pdf
rice_japonica,浙江,2020,工具材料费,元,5.58,pdf_patch:2021.pdf
rice_japonica,浙江,2020,平均出售价格,元/50公斤,137.63,pdf_patch:2021.pdf
rice_japonica,浙江,2020,总成本,元,1330.77,pdf_patch:2021.pdf
rice_japonica,浙江,2020,技术服务费,元,0.26,pdf_patch:2021.pdf
rice_japonica,浙江,2020,排灌费,元,19.69,pdf_patch:2021.pdf
rice_japonica,浙江,2020,机械作业费,元,197.89,pdf_patch:2021.pdf
rice_japonica,浙江,2020,每亩化肥折纯用量,公斤,26.01,pdf_patch:2021.pdf
rice_japonica,浙江,2020,每亩化肥用量,公斤,26.01,pdf_patch:2021.pdf
rice_japonica,浙江,2020,每亩用工数量,日,3.28,pdf_patch:2021.pdf
rice_japonica,浙江,2020,每亩种子用量,公斤,4.23,pdf_patch:2021.pdf
rice_japonica,浙江,2020,流转地租金,元,238.96,pdf_patch:2021.pdf
rice_japonica,浙江,2020,燃料动力费,元,3.72,pdf_patch:2021.pdf
rice_japonica,浙江,2020,物质与服务费用,元,623.27,pdf_patch:2021.pdf
rice_japonica,浙江,2020,生产成本,元,954.25,pdf_patch:2021.pdf
rice_japonica,浙江,2020,种子费,元,58.18,pdf_patch:2021.pdf
rice_japonica,浙江,2020,管理费,元,0.02,pdf_patch:2021.pdf
rice_japonica,浙江,2020,自营地折租,元,137.56,pdf_patch:2021.pdf
rice_japonica,浙江,2020,财务费,元,0.01,pdf_patch:2021.pdf
rice_japonica,浙江,2020,销售费,元,3.72,pdf_patch:2021.pdf
rice_japonica,浙江,2020,雇工天数,日,0.38,pdf_patch:2021.pdf
rice_japonica,浙江,2020,雇工工价,元/日,184.96,pdf_patch:2021.pdf
rice_japonica,浙江,2020,雇工费用,元,70.28,pdf_patch:2021.pdf
rice_late_indica,广东,2005,主产品产值,元,659.35,md_patch:2006.md
rice_late_indica,广东,2005,主产品产量,公斤,388.9,md_patch:2006.md
rice_late_indica,广东,2005,产值合计,元,678.06,md_patch:2006.md
rice_late_indica,广东,2005,人工成本,元,153.51,md_patch:2006.md
rice_late_indica,广东,2005,修理维护费,元,1.87,md_patch:2006.md
rice_late_indica,广东,2005,其他直接费用,元,0.35,md_patch:2006.md
rice_late_indica,广东,2005,农家肥费,元,4.96,md_patch:2006.md
rice_late_indica,广东,2005,农膜费,元,1.19,md_patch:2006.md
rice_late_indica,广东,2005,农药费,元,26.48,md_patch:2006.md
rice_late_indica,广东,2005,劳动日工价,元/日,15.3,md_patch:2006.md
rice_late_indica,广东,2005,化肥费,元,98.11,md_patch:2006.md
rice_late_indica,广东,2005,固定资产折旧,元,1.74,md_patch:2006.md
rice_late_indica,广东,2005,土地成本,元,94.81,md_patch:2006.md
rice_late_indica,广东,2005,家庭用工天数,日,9.47,md_patch:2006.md
rice_late_indica,广东,2005,家庭用工折价,元,144.89,md_patch:2006.md
rice_late_indica,广东,2005,工具材料费,元,3.51,md_patch:2006.md
rice_late_indica,广东,2005,平均出售价格,元/50公斤,84.77,md_patch:2006.md
rice_late_indica,广东,2005,总成本,元,481.34,md_patch:2006.md
rice_late_indica,广东,2005,排灌费,元,8.63,md_patch:2006.md
rice_late_indica,广东,2005,机械作业费,元,51.41,md_patch:2006.md
rice_late_indica,广东,2005,每亩农膜用量,公斤,0.13,md_patch:2006.md
rice_late_indica,广东,2005,每亩化肥折纯用量,公斤,21.79,md_patch:2006.md
