crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
rice_mid_indica,浙江,changjiang,2004,308.01,533.9,0.578227979611052,0.136683873900198,0.108860101944742,0.0485373851498328,0.127690659394176,13.7,52.672821802768,4.38874345549738,23.359375,15.7134036893246,8.02,7.64,178.1,42.1,33.53,14.95,39.33,47.54,5.51
rice_mid_indica,湖北,changjiang,2004,352.8,525.4,0.450198412698413,0.20422335600907,0.194132653061224,0.0618197278911565,0.0896258503401361,13.7,28.3232867460813,3.20946579194002,15.2517482517483,11.3586741123034,10.81,21.34,158.83,72.05,68.49,21.81,31.62,35.29,1.17
rice_mid_indica,湖北,changjiang,2005,383.42,488.8,0.423686818632309,0.215246987637578,0.201528350112149,0.069714673204319,0.0898231704136456,15.3,31.9261724046926,3.73826802128689,21.2142857142857,12.7035412538505,10.03,20.67,162.45,82.53,77.27,26.73,34.44,42.41,0.97
rice_mid_indica,湖北,changjiang,2006,409.17,498.9,0.390571156243126,0.222230368795366,0.189432265317594,0.0709485055111567,0.126817704132757,16.9,33.7727,3.90872415532022,25.4649122807018,13.6680265765169,8.83,19.83,159.81,90.93,77.51,29.03,51.89,42.41,1.48
rice_mid_indica,湖北,changjiang,2007,428.78,539.8,0.381897476561407,0.255725546900508,0.184803395680769,0.0671906338915061,0.11038294696581,18.7,42.9167,4.10995850622407,27.4380952380952,14.8459139159707,8.07,19.28,163.75,109.65,79.24,28.81,47.33,45.42,1.36
rice_mid_indica,湖北,changjiang,2008,515.81,549.7,0.333087764874663,0.270933095519668,0.223551307652042,0.0609332893895039,0.111494542564122,21.6,47.5,6.0498426023085,28.5727272727273,16.2379131833709,7.18,19.06,171.81,139.75,115.31,31.43,57.51,96.89,3.66
rice_mid_indica,湖北,changjiang,2009,519.31,575.3,0.362403959099574,0.258053956211126,0.196029346633032,0.0637191658161792,0.119793572240088,24.8,52,5.20982599795292,31.8173076923077,17.0236527047455,6.82,19.54,188.2,134.01,101.8,33.09,62.21,99.1,3.78
rice_mid_indica,湖北,changjiang,2010,581.84,546.48,0.394610202117421,0.245153306750997,0.171198267564966,0.077684586827994,0.111353636738622,31.3,55.8333,4.83778533268577,47.5789473684211,18.3310805331886,6.55,20.59,229.6,142.64,99.61,45.2,64.79,105.93,4.31
rice_mid_indica,湖北,changjiang,2011,720.34,582.16,0.401907432601272,0.234722492156482,0.176083516117389,0.0840297637226865,0.103256795402171,40,58.478967372894,5.7997256515775,57.6476190476191,19.6410287192515,6.67,21.87,289.51,169.08,126.84,60.53,74.38,115.36,5.02
rice_mid_indica,湖北,changjiang,2012,850.99,585.63,0.44911221048426,0.209238651453014,0.161764533073244,0.0906356126393965,0.0892489923500864,56,61.25,6.42670401493931,74.8834951456311,21.0539341907695,6.32,21.42,382.19,178.06,137.66,77.13,75.95,120.19,5.05
rice_mid_indica,湖北,changjiang,2013,896.06,551.3,0.46322790884539,0.204004196147579,0.157389014128518,0.087683860455773,0.0876950204227395,68,63.319198312992,6.33273462056578,75.5480769230769,22.5340489813147,5.57,22.27,415.08,182.8,141.03,78.57,78.58,130.59,9.86
rice_mid_indica,湖北,changjiang,2014,924.85,591.73,0.482359301508353,0.20837973725469,0.140347083310807,0.0843488133210791,0.0845650646050711,74.4,65.4583,5.61175961954172,68.4298245614035,24.2407783200161,5.39,23.13,446.11,192.72,129.8,78.01,78.21,136.72,9.33
rice_mid_indica,湖北,changjiang,2015,942.36,637.14,0.486141177469332,0.201271276369965,0.136816078780933,0.0887558894689927,0.0870155779107772,78,65.5,5.6032159930465,60.1726618705036,25.6826510859928,5.26,23.01,458.12,189.67,128.93,83.64,82,141.86,11.25
rice_mid_indica,湖北,changjiang,2016,929.0074,523.27,0.468421887705093,0.205014513339722,0.140903075691324,0.100236015342827,0.0854245079210349,81.4,66,5.41580471659082,71.0839694656489,27.0769563445396,5.01,24.17,435.1674,190.46,130.9,93.12,79.36,144.47,12.75
rice_mid_indica,湖北,changjiang,2017,957.1401,571.55,0.460768595945359,0.222997657291759,0.131433214427021,0.102889848622997,0.081910683712865,83.1,66,5.65139263252471,76.3410852713178,27.2373885994057,4.83,22.26,441.0201,213.44,125.8,98.48,78.4,149.78,14.18
rice_mid_indica,湖北,changjiang,2018,983.95256,601.47,0.469019116124867,0.20960360121427,0.137923316140364,0.104313972210205,0.0791399943102948,84.89,67.0833,6.05037895675435,71.7762237762238,26.781746987411,4.89,22.43,461.49256,206.24,135.71,102.64,77.87,154.15,15.87
rice_mid_indica,湖北,changjiang,2019,1634.08,597.76,0.665095956134339,0.133212572211887,0.0839616175462646,0.0657495349064917,0.0519803192010183,86.38,66.75,6.01226993865031,67.5723270440252,25.4607792137097,12.5,22.82,1086.82,217.68,137.2,107.44,84.94,148.94,16.24
rice_mid_indica,湖北,changjiang,2020,1654.37,580.77,0.670515060113517,0.126743110670527,0.0828774699734642,0.0634017783204483,0.0564625809220428,89.77,66.5,6.00043763676149,61.7,25.1370669325769,12.28,22.85,1109.28,209.68,137.11,104.89,93.41,142.86,16.53
rice_mid_indica,湖北,changjiang,2021,987.97,607.12,0.428464427057502,0.217941840339282,0.148708968895817,0.107776551919593,0.0971082117878073,92.2,71.0833,6.38782608695652,60.8457142857143,26.5391525399888,4.18,23,423.31,215.32,146.92,106.48,95.94,144.88,19.75
rice_mid_indica,湖北,changjiang,2022,1783.21,576.21,0.644253901671704,0.132244659911059,0.108461706697473,0.059611599306868,0.0554281324128959,95.3,70,8.09585600669736,55.9473684210526,28.4099627017637,12,23.89,1148.84,235.82,193.41,106.3,98.84,180.45,23.89
rice_mid_indica,湖北,changjiang,2023,1731.33,595.96,0.647045912679847,0.130905142289454,0.099905852725939,0.0630382422761692,0.0591048500285907,96.95,70,7.64339372514362,56.84375,29.1549507180151,3.94,22.63,1120.25,226.64,172.97,109.14,102.33,174.94,26.07
rice_mid_indica,湖北,changjiang,2024,1036.1,553.96,0.394517903677251,0.229765466653798,0.162542225653894,0.112199594633723,0.100974809381334,99.92,70,7.11491339247993,53.3256880733945,29.1891195694937,3.63,23.67,408.76,238.06,168.41,116.25,104.62,219.4,39.87
rice_mid_indica,湖南,changjiang,2004,333.42,547.1,0.441425229440346,0.194229500329914,0.172335192849859,0.0673324935516766,0.124677583828205,13.7,33.7480004064728,3.43044776119403,16.8796992481203,24.0666012473017,9.92,16.75,147.18,64.76,57.46,22.45,41.57,52.04,2.14
rice_mid_indica,湖南,changjiang,2005,402.22,494.7,0.410173536870369,0.171423599025409,0.253965491522053,0.0638207945900254,0.100616577992144,15.3,38.9239380531275,4.19679539852095,28.2087912087912,21.8387764597595,10.14,24.34,164.98,68.95,102.15,25.67,40.47,63.98,1.63
rice_mid_indica,湖南,changjiang,2006,427.55,436.3,0.427248275055549,0.208256344287218,0.179136943047597,0.0620278330019881,0.123330604607648,16.9,46.25,3.77849037987173,24.1090909090909,18.9835096536988,9.78,20.27,182.67,89.04,76.59,26.52,52.73,43.49,0.81
rice_mid_indica,湖南,changjiang,2007,433.93,481.3,0.415274353006245,0.23874818519116,0.187403498260088,0.065448344202982,0.0931256193395248,18.7,47.5,3.9648951730863,24.695652173913,16.6376401668111,8.3,20.51,180.2,103.6,81.32,28.4,40.41,47.1,1
rice_mid_indica,湖南,changjiang,2008,547.29,485.4,0.366770816203475,0.273803650715343,0.204315810630562,0.050832282702041,0.104277439748579,21.6,61.4583,6.07387289516567,21.9055118110236,18.4605816149967,7.92,18.41,200.73,149.85,111.82,27.82,57.07,82.94,1.92
rice_mid_indica,湖南,changjiang,2009,568.69,449.91,0.408148551935149,0.277831507499692,0.166259297684151,0.0428177038456804,0.104942939035327,24.8,74.7917,5.57817109144543,22.7570093457944,18.6118206172569,8.05,16.95,232.11,158,94.55,24.35,59.68,89.79,3.6
rice_mid_indica,湖南,changjiang,2010,597.71,469.15,0.441267504308109,0.267855649060581,0.142761539877198,0.0559301333422563,0.0921851734118552,31.3,75.2273,4.81003382187148,31.2429906542056,18.5320510298677,7.77,17.74,263.75,160.1,85.33,33.43,55.1,151.43,9.28
rice_mid_indica,湖南,changjiang,2011,700.03,493.49,0.452409182463609,0.26278873762553,0.143922403325572,0.0561690213276574,0.0847106552576318,40,79.5715627024504,5.61907417735639,36.0733944954128,18.6323901571472,7.64,17.93,316.7,183.96,100.75,39.32,59.3,169.54,14.05
rice_mid_indica,湖南,changjiang,2012,837.16,502.33,0.495496679248889,0.236418366859382,0.13603134406804,0.0512088489655502,0.0808447608581394,56,84.1667,6.17570498915401,41.621359223301,18.7571963949611,7.18,18.44,414.81,197.92,113.88,42.87,67.68,175.67,18.93
rice_mid_indica,湖南,changjiang,2013,919.03,432.28,0.517904747396712,0.232527773848514,0.13101857393121,0.0479418517349814,0.0706070530885825,68,87.034493162194,6.08438605356241,43.6237623762376,18.127237664723,6.78,19.79,475.97,213.7,120.41,44.06,64.89,190.06,21.03
rice_mid_indica,湖南,changjiang,2014,958.2,509.71,0.503788353162179,0.251930703402213,0.112617407639324,0.0528804007514089,0.0787831350448758,74.4,90,5.56237113402062,47.8018867924528,19.9802422276034,6.28,19.4,482.73,241.4,107.91,50.67,75.49,204.67,32.14
rice_mid_indica,湖南,changjiang,2015,995.59,559.41,0.511314898703282,0.25014313120863,0.106861258148435,0.0561476109643528,0.0755331009753011,78,90,5.44472876151484,48.6086956521739,22.0756300126926,6.28,19.54,509.06,249.04,106.39,55.9,75.2,225.73,26.64
rice_mid_indica,湖南,changjiang,2016,889.3004,540.65,0.455066027182716,0.277409073469437,0.117586813184836,0.0647812595159071,0.0851568266471037,81.4,95,5.30542871638762,48.0083333333333,24.5071474335818,4.64,19.71,404.6904,246.7,104.57,57.61,75.73,232.77,36.58
rice_mid_indica,湖南,changjiang,2017,899.2771,531.76,0.455017813752847,0.267247992860043,0.124188639964256,0.0672428998803594,0.0863026535424954,83.1,93.75,5.57563654518223,49.9752066115703,24.6042638208167,4.6,20.03,409.1871,240.33,111.68,60.47,77.61,222.46,32.25
rice_mid_indica,湖南,changjiang,2018,889.70455,541.23,0.446243137679806,0.274169666773088,0.132706975590942,0.0653362961895609,0.0815439237666032,84.89,91.4583,5.77924620655898,50.9912280701755,24.7273646121666,4.33,20.43,397.02455,243.93,118.07,58.13,72.55,226.62,35.7
rice_mid_indica,湖南,changjiang,2021,932.19,526.94,0.405110546133299,0.296581169074974,0.139724734228001,0.0729786846029243,0.085604865960802,92.2,90,6.12077067669173,51.9312977099237,23.3133430518011,3.77,21.28,377.64,276.47,130.25,68.03,79.8,234,37.24
rice_mid_indica,湖南,changjiang,2024,986.89,530.09,0.395272016131484,0.284499792276748,0.146713412842363,0.0772730496813222,0.0962417290680826,99.92,90,7.54900938477581,52.5931034482759,23.657645624946,3.63,19.18,390.09,280.77,144.79,76.26,94.98,218.42,34.14
rice_mid_indica,福建,huanan,2004,340.65,489.1,0.521708498458829,0.100366945545281,0.22621458975488,0.0541611624834874,0.0975488037575224,13.7,27.0463402102184,3.71194605009634,20.7303370786517,12.7871350709135,10.57,20.76,177.72,34.19,77.06,18.45,33.23,40.71,1.39
rice_mid_indica,福建,huanan,2005,386.1,452.9,0.532711732711733,0.115565915565916,0.207536907536908,0.0526547526547527,0.0915306915306915,15.3,29.1268866208836,4.05311077389985,22.3406593406593,15.5501055152684,12.18,19.77,205.68,44.62,80.13,20.33,35.34,43.23,10.28
rice_mid_indica,福建,huanan,2006,398.28,431.5,0.520412774932209,0.131415084864919,0.180526262930602,0.0549613337350608,0.11268454353721,16.9,30.2273,3.90336590662324,21.252427184466,19.0739927271434,11.65,18.42,207.27,52.34,71.9,21.89,44.88,52.15,15.5
rice_mid_indica,福建,huanan,2007,447.9,440.8,0.543380218798839,0.129515516856441,0.176490288010717,0.0478455012279527,0.10276847510605,18.7,35,4.10649350649351,23.2934782608696,22.8987673405499,11.97,19.25,243.38,58.01,79.05,21.43,46.03,56.53,15.44
rice_mid_indica,福建,huanan,2008,548.73,458.8,0.516519964281158,0.123740272994004,0.223242760556193,0.0394729648460992,0.0970240373225448,21.6,36.8,5.70032573289902,23.5434782608696,23.318746921446,12.07,21.49,283.43,67.9,122.5,21.66,53.24,86.25,16.86
rice_mid_indica,福建,huanan,2009,533.39,476.89,0.529050038433416,0.141772436678603,0.191735878062956,0.0440953148727948,0.0933463319522301,24.8,39.9167,5.19137055837564,25.0212765957447,24.0913395252425,10.77,19.7,282.19,75.62,102.27,23.52,49.79,98.74,16.77
rice_mid_indica,福建,huanan,2010,622.26,478.53,0.537990550573715,0.144039469032237,0.16415967601967,0.0608266640953942,0.0929836402789831,31.3,41,4.58482944344704,42.5280898876405,25.2330809107502,10.08,22.28,334.77,89.63,102.15,37.85,57.86,150.28,24.14
rice_mid_indica,福建,huanan,2011,803.99,487.71,0.564994589484944,0.147352579012177,0.163845321459222,0.0519285065734649,0.0718790034701924,40,53.7315987106284,5.8236074270557,47.4431818181818,25.5084510501881,10.72,22.62,454.25,118.47,131.73,41.75,57.79,203.8,37.75
rice_mid_indica,福建,huanan,2012,922.47,486.65,0.600734983251488,0.151571324812731,0.139668498704565,0.0506249525729834,0.0574002406582328,56,70.4167,6.41953163926258,56.9512195121951,25.5061690638532,9.56,20.07,554.16,139.82,128.84,46.7,52.95,215.83,39.73
rice_mid_indica,福建,huanan,2013,1013.31,489.72,0.622464990970187,0.152401535561674,0.117940215728652,0.0533795186073364,0.0538137391321511,68,75.0555527592729,6.09123343527013,65.1686746987952,24.4453668292946,9.05,19.62,630.75,154.43,119.51,54.09,54.53,234.6,51.46
rice_mid_indica,福建,huanan,2014,1035.33,493.97,0.606840331102161,0.161011464943545,0.119304955907778,0.051568099060203,0.0612751489863136,74.4,80,5.62733485193622,65.9135802469136,24.9067217356933,8.25,21.95,628.28,166.7,123.52,53.39,63.44,234.42,47.24
rice_mid_indica,福建,huanan,2015,1063.02,449.67,0.589405655585031,0.166873624202743,0.116526499971779,0.0545239035954168,0.0726703166450302,78,86.6667,5.58224425416854,73.3670886075949,25.1317183558391,7.69,22.19,626.55,177.39,123.87,57.96,77.25,226.8,41.57
rice_mid_indica,福建,huanan,2016,993.4692,483.78,0.583852222092039,0.156492018071622,0.121946407598746,0.0619546131878069,0.0757547390497863,81.4,115,5.37012411347518,79.9350649350649,25.0657815708137,6.93,22.56,580.0392,155.47,121.15,61.55,75.26,231.24,45.54
rice_mid_indica,福建,huanan,2017,1020.5955,488.43,0.575953450705985,0.166148096870895,0.127641166358268,0.0574272569299002,0.0728300291349511,83.1,127.5,5.65162689804772,79.2027027027027,24.2885069328244,6.51,23.05,587.8155,169.57,130.27,58.61,74.33,244.17,51.46
rice_mid_indica,福建,huanan,2018,1041.82296,499.74,0.562017715562729,0.179512265692436,0.126105878872165,0.0618051266599078,0.0705590132127631,84.89,130,5.78766519823789,81.5063291139241,24.7265280214349,6.33,22.7,585.52296,187.02,131.38,64.39,73.51,227.93,52.71
rice_mid_indica,福建,huanan,2019,1284.05,528.55,0.595825707721662,0.172142829329076,0.0997624703087886,0.0590475448775359,0.0732214477629376,86.38,130,5.87076076993584,77.3673469387755,24.7476093211611,8.78,21.82,765.07,221.04,128.1,75.82,94.02,237.94,62.31
rice_mid_indica,福建,huanan,2020,1324.86,524.06,0.597134791600622,0.165738266684782,0.100954063070815,0.0582703078061078,0.0779025708376734,89.77,130,5.95238095238095,80.4166666666667,24.7678504700557,8.74,22.47,791.12,219.58,133.75,77.2,103.21,232.19,65.73
rice_mid_indica,福建,huanan,2021,985.68,516.6,0.495424478532587,0.208627546465384,0.151519763006249,0.0650921191461732,0.0793360928496064,92.2,130,6.68831168831169,91.6571428571429,24.7678504700557,4.92,22.33,488.33,205.64,149.35,64.16,78.2,256.17,84.42
rice_mid_indica,福建,huanan,2022,1403.74,509.44,0.565104649009076,0.162010058842806,0.131897644863009,0.0670280821234702,0.0739595651616396,95.3,130,8.80408939610081,95.040404040404,24.9678867541506,8.25,21.03,793.26,227.42,185.15,94.09,103.82,237.87,80.32
rice_mid_indica,福建,huanan,2023,1419.87,520.65,0.566058864543937,0.161740159310359,0.123187334051709,0.0630409826251699,0.0859726594688246,96.95,130,7.72570671378092,33.3992537313433,25.0515813137224,5.11,22.64,803.73,229.65,174.91,89.51,122.07,227.7,82.03
rice_mid_indica,福建,huanan,2024,1061.81,511.87,0.507953400325859,0.193160734971417,0.150196362814439,0.059426827775214,0.0892626741130711,99.92,130,7.52264150943396,86.4383561643836,24.7678504700557,4.97,21.2,539.35,205.1,159.48,63.1,94.78,245.3,94.93
rice_mid_indica,贵州,xinan,2005,600.73,478.6,0.623241722570872,0.0951176069115909,0.139380420488406,0.033708987398665,0.108551262630466,15.3,76.6098198895856,3.84258834327673,15.1119402985075,14.3949326485007,24.17,21.79,374.4,57.14,83.73,20.25,65.21,38.47,0.04
rice_mid_indica,贵州,xinan,2006,603.55,460.8,0.628431778643029,0.102095932399967,0.120768784690581,0.0403280589843426,0.108375445282081,16.9,80,4.07434320849637,19.3174603174603,17.8537180556432,22.22,17.89,379.29,61.62,72.89,24.34,65.41,39.32,0.56
rice_mid_indica,贵州,xinan,2007,631.9,482.1,0.644912169647096,0.0946035765152714,0.119908213324893,0.0424592498813103,0.098116790631429,18.7,80,4.11346362649294,21.1259842519685,22.1687474591954,21.21,18.42,407.52,59.78,75.77,26.83,62,40.5,0.63
rice_mid_indica,贵州,xinan,2008,684.19,485.6,0.629035794150748,0.100893026790804,0.117935076513834,0.0474868092196612,0.104649293324954,21.6,70,5.32255936675462,26.8512396694215,22.9444603644229,19.24,15.16,430.38,69.03,80.69,32.49,71.6,76.68,1.26
rice_mid_indica,贵州,xinan,2009,724.36,484.66,0.645921917278701,0.114570103263571,0.104657904909161,0.0451432989121431,0.0897067756364239,24.8,77.0833,5.49746192893401,28.9380530973451,21.246653602666,18.38,13.79,467.88,82.99,75.81,32.7,64.98,80.61,1.33
rice_mid_indica,贵州,xinan,2010,858.37,486.29,0.66700839964118,0.114845579412142,0.0876079080116966,0.0488716986847164,0.081666414250265,31.3,84.1667,4.97025776602776,37.1238938053097,20.8813543339286,17.83,15.13,572.54,98.58,75.2,41.95,70.1,87.54,1.4
rice_mid_indica,贵州,xinan,2011,1066.68,361.76,0.684703941200735,0.124329695878802,0.0777459031762103,0.0449431882101474,0.0682772715341058,40,92.5037871597158,5.58827493261456,43.9816513761468,23.3366611820375,17.89,14.84,730.36,132.62,82.93,47.94,72.83,109.14,2.85
rice_mid_indica,贵州,xinan,2012,1288.15,491.67,0.739448045646858,0.0889415052594807,0.0751775802507472,0.0434188564996313,0.053014012343283,56,101.6667,6.20769230769231,55.93,23.3576779624126,16.67,15.6,952.52,114.57,96.84,55.93,68.29,124.04,4.58
rice_mid_indica,贵州,xinan,2013,1494.66,419.54,0.745788339823104,0.10360884749709,0.067707706100384,0.0391326455514967,0.0437624610279261,68,104.947077668271,6.18204031765425,59.0808080808081,22.8118938064996,16.11,16.37,1114.7,154.86,101.2,58.49,65.41,149.07,5.68
rice_mid_indica,贵州,xinan,2014,1575.98,476.29,0.754375055521009,0.0950329318899986,0.0662318049721443,0.0389979568268633,0.0453622507899846,74.4,108.3333,5.83780760626398,64.0208333333333,24.4213626072592,15.79,17.88,1188.88,149.77,104.38,61.46,71.49,168.33,8.54
rice_mid_indica,贵州,xinan,2015,1535.03,492.78,0.746741106037016,0.095542106668925,0.0737640306704104,0.041021999570041,0.0429307570536081,78,116.6667,5.80071721311476,67.7096774193548,26.1540942961242,14.58,19.52,1146.27,146.66,113.23,62.97,65.9,170.33,7.11
rice_mid_indica,贵州,xinan,2016,1541.7524,524.68,0.746814079874304,0.102532676453106,0.0725408308104466,0.0401166879973724,0.0379957248647708,81.4,120,5.91433104177684,71.9186046511628,27.9766069451592,14.06,18.91,1151.4024,158.08,111.84,61.85,58.58,172.43,7.41
rice_mid_indica,贵州,xinan,2017,1530.7166,510.36,0.749823056730423,0.0999923826526739,0.0734361932182613,0.0394978404232371,0.0372505269754049,83.1,120,5.81531298499741,71.9761904761905,27.5290077898901,13.75,19.33,1147.7666,153.06,112.41,60.46,57.02,177.45,9.58
rice_mid_indica,贵州,xinan,2018,1515.39042,504.84,0.740938048163192,0.101280830322261,0.0831864833882215,0.0406363925674019,0.0339582455589234,84.89,120,6.25297619047619,74.1927710843374,20.9765013303735,13.15,20.16,1122.81042,153.48,126.06,61.58,51.46,186.93,10.33
rice_mid_indica,贵州,xinan,2021,1461.5,525.9,0.719131029763941,0.110899760520014,0.0885528566541225,0.0452617174136162,0.0361546356483065,92.2,123.3333,6.82955145118734,88.2,21.8503242135092,11.27,18.95,1051.01,162.08,129.42,66.15,52.84,210.53,10.84
rice_mid_indica,贵州,xinan,2024,1393.67,503.3,0.679586989746497,0.129205622564883,0.101989710620161,0.050284500635014,0.0389331764334455,99.92,113.75,7.7799671592775,106.181818181818,22.3597071974251,9.42,18.27,947.12,180.07,142.14,70.08,54.26,218.91,10.97
rice_mid_indica,重庆,xinan,2004,440.86,487.6,0.657646418364107,0.117248105974686,0.11919883863358,0.0394456289978678,0.06646100802976,13.7,89.8192738531428,3.30087939698492,16.8834951456311,12.8581803058693,20.16,15.92,289.93,51.69,52.55,17.39,29.3,32.6,3.11
rice_mid_indica,重庆,xinan,2005,479.18,476,0.652594014775241,0.110063024333236,0.121457489878543,0.0515463917525773,0.0643390792604032,15.3,89.9095915171615,3.74517374517375,25.2040816326531,13.2859602322516,19.24,15.54,312.71,52.74,58.2,24.7,30.83,34.34,3.03
rice_mid_indica,重庆,xinan,2006,508.61,377.5,0.667898782957472,0.116002438017341,0.109632134641474,0.0433337921000374,0.0631328522836751,16.9,90,3.78290366350068,25.6279069767442,13.0868802632596,18.46,14.74,339.7,59,55.76,22.04,32.11,33.49,3.08
rice_mid_indica,重庆,xinan,2007,567.78,441.8,0.660273345309803,0.137165803656346,0.102152242065589,0.0407376096375357,0.0596709993307267,18.7,90,3.81830151415405,26.5862068965517,13.3691400395313,18.23,15.19,374.89,77.88,58,23.13,33.88,39.05,4.18
rice_mid_indica,重庆,xinan,2008,607.05,497.7,0.628350218268676,0.147714356313319,0.122938802405074,0.0380858248908657,0.0629107981220657,21.6,90,4.83354922279793,26.8837209302326,16.9943209797928,16.28,15.44,381.44,89.67,74.63,23.12,38.19,70.59,10.91
rice_mid_indica,重庆,xinan,2009,636.25,456.97,0.622758349705305,0.152330058939096,0.113650294695481,0.0377996070726916,0.0734616895874263,24.8,90.9091,5.32082413539367,28.9759036144578,20.3248846243274,14.79,13.59,396.23,96.92,72.31,24.05,46.74,117.82,26.22
rice_mid_indica,重庆,xinan,2010,690.24,478.9,0.627042767732962,0.159118567454798,0.11167130273528,0.0463027352804822,0.0558646267964766,31.3,90,5.04450261780105,42.0526315789474,18.6477121610484,12.96,15.28,432.81,109.83,77.08,31.96,38.56,124.73,26.46
rice_mid_indica,重庆,xinan,2011,780.36,447.62,0.627915321133836,0.170844225741965,0.103106258649854,0.0488108052693629,0.0493233892049823,40,79.8435783266257,5.53750860289057,52.1780821917808,20.7837312013302,11.38,14.53,490,133.32,80.46,38.09,38.49,130.68,28.97
rice_mid_indica,重庆,xinan,2012,1001.83,486.84,0.648333549604224,0.16845173332801,0.0897956739167324,0.044448658954114,0.0489703841969197,56,70.8333,6.50940665701881,59.3733333333333,23.6039970054338,11.11,13.82,649.52,168.76,89.96,44.53,49.06,134.15,29.29
rice_mid_indica,重庆,xinan,2013,1096.49,495.16,0.661556420943191,0.156399055166942,0.0949940263933096,0.044131729427537,0.0429187680690202,68,81.3087058001172,6.33191489361702,67.2083333333334,25.0753681521267,10.41,16.45,725.39,171.49,104.16,48.39,47.06,138.55,31.93
rice_mid_indica,重庆,xinan,2014,1126.05,485.95,0.666213756049909,0.172292526974824,0.0784068203010524,0.0422006127614227,0.0408862839127925,74.4,93.3333,5.95347269049225,68.8695652173913,26.7690364193421,9.98,14.83,750.19,194.01,88.29,47.52,46.04,145.87,6.8
rice_mid_indica,重庆,xinan,2015,1100.1,515.87,0.661903463321516,0.176756658485592,0.0711571675302245,0.0448322879738206,0.0453504226888465,78,110,5.65606936416185,75.8769230769231,28.3259426211431,9.28,13.84,728.16,194.45,78.28,49.32,49.89,147.04,2.11
rice_mid_indica,重庆,xinan,2016,1103.9434,503.92,0.675246031635318,0.165325504912661,0.0709003740590324,0.0437250677888015,0.0448030216041873,81.4,125,5.64718614718615,75.421875,30.0517628541869,9.09,13.86,745.4334,182.51,78.27,48.27,49.46,156.43,0.9
rice_mid_indica,重庆,xinan,2017,1086.4279,505.59,0.664202290828503,0.173881764266179,0.0704234491768851,0.0460407911100221,0.0454517046184105,83.1,125,5.71396564600448,78.15625,30.7945129565566,8.64,13.39,721.6079,188.91,76.51,50.02,49.38,159.01,1.88
rice_mid_indica,重庆,xinan,2018,1077.18642,508.86,0.637815708816678,0.183849328512701,0.0792527629525816,0.0541781802262231,0.0449040194918165,84.89,118.75,6.37089552238806,89.7846153846154,28.7107227885818,8.06,13.4,687.04642,198.04,85.37,58.36,48.37,159.25,1.38
rice_mid_indica,重庆,xinan,2021,1090.1,509.77,0.636592973121732,0.183074947252546,0.0810659572516283,0.0595725162829098,0.0396936060911843,92.2,110,6.16678297278437,103.079365079365,27.6529150131179,7.46,14.33,693.95,199.57,88.37,64.94,43.27,162.72,1.4
rice_mid_indica,重庆,xinan,2024,1106.66,505.92,0.603509659696745,0.180742052662968,0.110196446966548,0.0628106193410804,0.0427412213326586,99.92,145,7.94980443285528,113.950819672131,30.037230653125,6.61,15.34,667.88,200.02,121.95,69.51,47.3,173.8,1.88
rice_mid_indica,陕西,xibei,2004,419.1,492.9,0.643187783345264,0.139918873777142,0.136506800286328,0.0354330708661417,0.0449534717251253,13.7,33.5253741340134,3.03501326259947,15,13.4579255338159,19.62,18.85,269.56,58.64,57.21,14.85,18.84,51.57,5.6
rice_mid_indica,陕西,xibei,2005,481.18,454.5,0.640550313811879,0.12677168627125,0.134793632320545,0.032960638430525,0.0649237291658007,15.3,33.2428379675735,3.52308527973927,15.7029702970297,14.3178100331699,20.1,18.41,308.22,61,64.86,15.86,31.24,49.23,
rice_mid_indica,陕西,xibei,2006,480.79,508.1,0.662742569520997,0.152332619230849,0.10805133218245,0.0318018261611098,0.0450716529045945,16.9,34,3.32373640435061,16.0947368421053,14.5555223772668,18.74,15.63,318.64,73.24,51.95,15.29,21.67,50.27,1.62
rice_mid_indica,陕西,xibei,2007,545.71,509.2,0.663905737479614,0.166590313536494,0.103424896007037,0.0341573363141595,0.0319217166626963,18.7,32.4583,3.35154394299287,20.7111111111111,14.5851660370537,19.15,16.84,362.3,90.91,56.44,18.64,17.42,63.47,
rice_mid_indica,陕西,xibei,2009,555.45,441,0.651957871995679,0.153713205509047,0.117346295796201,0.0401296246286795,0.0368530020703934,24.8,31.5,4.35404141616567,28.2151898734177,27.4250811326858,14.23,14.97,362.13,85.38,65.18,22.29,20.47,69.17,
rice_mid_indica,陕西,xibei,2010,741.06,507.45,0.684937791811729,0.155736377621245,0.0899387364046096,0.0383504709470218,0.0310366232153942,31.3,33.0833,4.15006226650062,36.4358974358974,27.6450968515578,15.7,16.06,507.58,115.41,66.65,28.42,23,72.32,
rice_mid_indica,陕西,xibei,2011,926.58,524.48,0.698968248829027,0.135973148567852,0.0873966629972587,0.0474109089339291,0.0302510306719333,40,35.3786717372204,4.98338461538462,51.6823529411765,27.6450968515578,15.47,16.25,647.65,125.99,80.98,43.93,28.03,74.26,
